2235688599;2635099;2016-03-20;2211;true
2253178902;2635099;2016-03-27;1773;true
2252695217;2635099;2016-03-27;1645;true
2252549454;2635099;2016-03-27;1230;false
2253065527;2635099;2016-03-27;1854;true
2262015175;2635099;2016-03-31;1351;true
2261825015;2635099;2016-03-31;1528;true
2262299918;2635099;2016-03-31;1948;true
2262158062;2635099;2016-03-31;1769;true
2261916819;2635099;2016-03-31;974;false
2264143587;2635099;2016-04-01;900;false
2266901795;2635099;2016-04-02;803;false
2267054840;2635099;2016-04-02;1012;false
2274178144;2635099;2016-04-05;1406;true
2274254640;2635099;2016-04-05;1835;true
2275604584;2635099;2016-04-06;1557;true
2275674636;2635099;2016-04-06;1469;true
2277760016;2635099;2016-04-07;697;false
2277693139;2635099;2016-04-07;626;false
2282286087;2635099;2016-04-09;1784;true
2282497032;2635099;2016-04-09;1452;false
2282395950;2635099;2016-04-09;849;false
2284571958;2635099;2016-04-10;485;false
2284642980;2635099;2016-04-10;1262;true
2284718723;2635099;2016-04-10;626;false
2307049415;2635099;2016-04-20;1246;true
2307111596;2635099;2016-04-20;1989;true
2307330883;2635099;2016-04-20;1949;true
2307417524;2635099;2016-04-20;1899;true
2311722902;2635099;2016-04-22;1617;true
2311614461;2635099;2016-04-22;1511;true
2313777896;2635099;2016-04-23;911;false
2313867585;2635099;2016-04-23;967;false
2316339839;2635099;2016-04-24;1474;true
2316471723;2635099;2016-04-24;1081;true
2316878245;2635099;2016-04-24;559;false
