2235688599;2635099;2016-03-20;1988;true
2253178902;2635099;2016-03-27;1809;true
2252695217;2635099;2016-03-27;1548;true
2252549454;2635099;2016-03-27;1183;false
2253065527;2635099;2016-03-27;1769;true
2262015175;2635099;2016-03-31;1305;true
2261825015;2635099;2016-03-31;1427;true
2262299918;2635099;2016-03-31;1819;true
2262158062;2635099;2016-03-31;1612;true
2261916819;2635099;2016-03-31;1012;false
2264143587;2635099;2016-04-01;898;false
2266901795;2635099;2016-04-02;806;false
2267054840;2635099;2016-04-02;980;false
2274178144;2635099;2016-04-05;1358;true
2274254640;2635099;2016-04-05;1894;true
2275604584;2635099;2016-04-06;1472;true
2275674636;2635099;2016-04-06;1427;true
2277760016;2635099;2016-04-07;696;false
2277693139;2635099;2016-04-07;643;false
2282286087;2635099;2016-04-09;1712;true
2282497032;2635099;2016-04-09;1420;false
2282395950;2635099;2016-04-09;840;false
2284571958;2635099;2016-04-10;507;false
2284642980;2635099;2016-04-10;1331;true
2284718723;2635099;2016-04-10;650;false
