2460843202;2006913;2016-06-25;852;true
2460552348;2006913;2016-06-25;1027;false
2461190427;2006913;2016-06-25;1002;false
2461476971;2006913;2016-06-25;402;false
2461014758;2006913;2016-06-25;1248;true
2463866292;2006913;2016-06-26;1311;true
2462821757;2006913;2016-06-26;876;false
2463564353;2006913;2016-06-26;1377;true
2463232208;2006913;2016-06-26;735;false
2482030715;2006913;2016-07-04;1268;true
2482142961;2006913;2016-07-04;1382;true
2525936759;2006913;2016-07-24;1047;true
2525810868;2006913;2016-07-24;1283;true
2528069381;2006913;2016-07-25;797;true
2527926557;2006913;2016-07-25;1131;true
2530479268;2006913;2016-07-26;957;false
2530576649;2006913;2016-07-26;794;false
