2473125373;1884355;2016-07-01;1334;false
2473082189;1884355;2016-07-01;968;false
2475269496;2447557;2016-07-01;1056;true
2477809112;2310555;2016-07-02;1077;false
2477612698;2447557;2016-07-02;856;false
2477713010;2447557;2016-07-02;1366;false
2475387867;2447557;2016-07-02;1646;true
2477859692;2310555;2016-07-03;1843;true
2480390289;2310555;2016-07-04;1792;true
2480342667;2310555;2016-07-04;1578;true
2482583283;1884355;2016-07-05;731;false
2484712420;1884355;2016-07-05;1332;true
2482640950;1884355;2016-07-05;1193;true
2487017710;1884355;2016-07-07;1375;true
2487085535;1884355;2016-07-07;1740;true
2489150384;1884355;2016-07-08;1096;true
2491254387;1884355;2016-07-08;1409;true
2491306258;1884355;2016-07-08;1233;true
2498160734;1884355;2016-07-11;1260;true
2498121900;1884355;2016-07-11;1414;true
2502555791;1884355;2016-07-14;1129;true
2502510285;1884355;2016-07-14;1054;true
2504642292;1884355;2016-07-15;1055;false
2504710320;1884355;2016-07-15;1358;true
2504779798;1884355;2016-07-15;865;false
2517474624;1884355;2016-07-20;1541;true
2517543247;1884355;2016-07-20;1655;true
2528674982;1884355;2016-07-25;1011;false
2528716832;1884355;2016-07-25;803;false
2528758862;1884355;2016-07-26;789;false
