2437315154;2634810;2016-06-15;1;814;3;false
2439570413;2634810;2016-06-16;1;954;2;true
2439683823;2634810;2016-06-16;1;1123;4;true
2441988649;2634810;2016-06-17;1;970;4;false
2444766467;2634810;2016-06-18;1;1221;3;true
2444930374;2634810;2016-06-18;1;0;5;true
2446649001;2634810;2016-06-19;1;622;1;false
2446552186;2634810;2016-06-19;1;684;4;false
2442097128;2634810;2016-06-17;1;1172;4;false
2447473235;2634810;2016-06-19;1;1656;4;true
2447364116;2634810;2016-06-19;1;872;3;false
2447577312;2634810;2016-06-19;1;1559;3;true
2453783289;2634810;2016-06-22;1;933;4;false
2453646413;2634810;2016-06-22;1;916;2;false
2482968657;2634810;2016-07-05;1;828;3;false
2483069969;2634810;2016-07-05;1;1236;4;false
2483595682;2634810;2016-07-05;1;1363;4;false
2483481263;2634810;2016-07-05;1;1301;4;true
2487684778;2634810;2016-07-07;1;830;4;false
2487598793;2634810;2016-07-07;1;937;2;false
2487210016;2634810;2016-07-07;1;1369;4;true
2487301698;2634810;2016-07-07;1;1302;4;false
2489644925;2634810;2016-07-08;1;821;4;false
2489540603;2634810;2016-07-08;1;777;4;false
2502804453;2634810;2016-07-14;1;1491;4;false
2502714148;2634810;2016-07-14;1;1251;3;false
2516437272;2634810;2016-07-20;2;1054;1;true
2520445492;2634810;2016-07-22;2;1042;1;false
2522499676;2634810;2016-07-23;2;1031;1;false
2522810774;2634810;2016-07-23;2;761;2;false
2523017540;2634810;2016-07-23;2;823;4;false
2522665718;2634810;2016-07-23;2;948;2;false
2654854045;2634810;2016-09-19;1;1430;4;false
2654929584;2634810;2016-09-19;1;1532;4;true
2656925945;2634810;2016-09-20;1;1251;4;false
2656839144;2634810;2016-09-20;1;1371;4;false
2658846855;2634810;2016-09-21;1;1434;3;false
2658764620;2634810;2016-09-21;1;1620;4;true
2660925933;2634810;2016-09-22;1;1240;4;false
2665017560;2634810;2016-09-24;1;1153;4;false
2665144721;2634810;2016-09-24;1;1720;4;false
2670834129;2634810;2016-09-26;1;1594;4;true
2670963806;2634810;2016-09-26;1;1380;4;true
2670208637;2634810;2016-09-26;1;947;4;true
2670530361;2634810;2016-09-26;1;1568;3;true
2670311866;2634810;2016-09-26;1;1064;4;true
2670421547;2634810;2016-09-26;1;898;4;false
2672504386;2634810;2016-09-27;1;1214;4;true
2672067137;2634810;2016-09-27;1;1696;2;true
2672244389;2634810;2016-09-27;1;1132;4;false
2676722486;2634810;2016-09-29;1;1155;3;false
2676447420;2634810;2016-09-29;1;768;4;false
2676574577;2634810;2016-09-29;1;1636;4;true
2701010907;2634810;2016-10-10;1;753;3;false
2700916444;2634810;2016-10-10;1;959;3;false
2703019676;2634810;2016-10-11;1;1992;3;true
2702926612;2634810;2016-10-11;1;1477;3;true
2704594062;2634810;2016-10-12;1;1674;4;true
2704661192;2634810;2016-10-12;1;1244;3;true
2715997946;2634810;2016-10-17;1;1068;3;false
2716078420;2634810;2016-10-17;1;1496;3;true
2718467209;2634810;2016-10-18;1;1826;4;true
2718337560;2634810;2016-10-18;1;826;3;false
2716860875;2634810;2016-10-17;2;1252;3;false
2724160249;2634810;2016-10-21;2;1096;4;false
2724254108;2634810;2016-10-21;2;1081;4;false
