2654854045;2634810;2016-09-19;3;748;4;false;2626685
2654929584;2634810;2016-09-19;3;1104;4;true;2626685
2656925945;2634810;2016-09-20;1;1026;4;false;2640025
2656839144;2634810;2016-09-20;1;952;4;false;2640025
2658846855;2634810;2016-09-21;3;847;3;false;2414095
2658764620;2634810;2016-09-21;3;1121;4;true;2414095
2660925933;2634810;2016-09-22;2;812;4;false;726228
2665017560;2634810;2016-09-24;1;863;4;false;3331948
2665144721;2634810;2016-09-24;1;1174;4;false;3331948
2670834129;2634810;2016-09-26;3;1241;4;true;2626685
2670963806;2634810;2016-09-26;3;985;4;true;2860081
2670208637;2634810;2016-09-26;2;636;4;true;3326126
2670530361;2634810;2016-09-26;3;1181;3;true;2860081
2670311866;2634810;2016-09-26;2;807;4;true;3326126
2670421547;2634810;2016-09-26;3;794;4;false;2626685
2672504386;2634810;2016-09-27;2;889;4;true;15
2672067137;2634810;2016-09-27;3;1389;2;true;2208748
2672244389;2634810;2016-09-27;2;1082;4;false;1520578
2676722486;2634810;2016-09-29;1;725;3;false;4
2676447420;2634810;2016-09-29;1;597;4;false;4
2676574577;2634810;2016-09-29;1;1617;4;true;4
2701010907;2634810;2016-10-10;3;649;3;false;2208748
2700916444;2634810;2016-10-10;3;779;3;false;2208748
2703019676;2634810;2016-10-11;3;1431;3;true;2414475
2702926612;2634810;2016-10-11;3;1210;3;true;2414475
2704594062;2634810;2016-10-12;3;1413;4;true;1951061
2704661192;2634810;2016-10-12;3;820;3;true;1951061
2715997946;2634810;2016-10-17;3;828;3;false;1983234
2716078420;2634810;2016-10-17;3;1096;3;true;1983234
2718467209;2634810;2016-10-18;2;1191;4;true;3326126
2718337560;2634810;2016-10-18;2;652;3;false;3326126
2716860875;2634810;2016-10-17;4;824;3;false;3336725
2724160249;2634810;2016-10-21;1;662;4;false;3331948
2724254108;2634810;2016-10-21;1;1299;4;false;3331948
2746350720;3476337;2016-10-31;3;1376;0;false;2860081
2746249130;3476337;2016-10-31;3;744;0;false;2860081
2748723197;2634810;2016-11-01;3;1173;0;true;20
2748653651;2634810;2016-11-01;3;1312;0;true;20
2751192318;2634810;2016-11-02;2;1042;0;false;5
2751350523;2634810;2016-11-02;2;629;0;false;5
2750797088;2634810;2016-11-02;1;477;0;false;2640025
2752765729;2634810;2016-11-03;3;1010;0;true;2776208
2752873895;2634810;2016-11-03;3;706;0;false;2776208
2757163100;2634810;2016-11-05;2;1353;0;false;726228
2757288592;2634810;2016-11-05;2;850;0;false;726228
2757907171;2634810;2016-11-05;1;668;0;false;4
2758004354;2634810;2016-11-05;1;1004;0;true;4
2760051712;2634810;2016-11-06;3;618;0;false;1951061
2759916743;2634810;2016-11-06;4;1447;0;false;3258149
2759817095;2634810;2016-11-06;4;1069;0;false;3258149
2760150389;2634810;2016-11-06;3;1060;0;false;1951061
2762301482;2634810;2016-11-07;3;1044;Support;false;1983234
2762372676;2634810;2016-11-07;3;1225;Support;false;1983234
2764647204;2634810;2016-11-08;2;870;Core;false;3326126
2764544846;2634810;2016-11-08;2;694;Support;false;3326126
2766538193;2634810;2016-11-09;3;710;Core;false;1983234
2766487407;2634810;2016-11-09;3;760;Support;false;1983234
2768294860;2634810;2016-11-10;3;1046;Core;false;2414475
2768380118;2634810;2016-11-10;3;1091;Core;true;2414475
2772863960;2634810;2016-11-12;2;1031;Core;false;3335660
2772761447;2634810;2016-11-12;2;882;Core;false;3335660
2793756481;2634810;2016-11-21;3;725;Support;false;2626685
2793837151;2634810;2016-11-21;3;1374;Core;true;2626685
2797355841;2634810;2016-11-23;3;829;Core;false;2414095
