2264224302;1520578;2016-04-01;730;false
2264101159;1520578;2016-04-01;1708;true
2264320082;1520578;2016-04-01;987;true
2266631748;1520578;2016-04-02;420;false
2266730605;1520578;2016-04-02;509;false
2274410807;1520578;2016-04-05;1637;true
2274014606;1520578;2016-04-05;1762;true
2274288070;1520578;2016-04-05;1838;true
2274135310;1520578;2016-04-05;964;false
2276143929;1520578;2016-04-06;1069;true
2275625227;1520578;2016-04-06;1148;true
2276386099;1520578;2016-04-06;735;false
2275715560;1520578;2016-04-06;1405;true
2276307873;1520578;2016-04-06;795;false
2336872921;1520578;2016-05-03;1003;false
2336707902;1520578;2016-05-03;1597;true
2336959660;1520578;2016-05-03;1006;false
2336805126;1520578;2016-05-03;1134;true
2338924083;1520578;2016-05-04;1219;false
2339150950;1520578;2016-05-04;1692;true
2338851168;1520578;2016-05-04;1276;true
2339238697;1520578;2016-05-04;1010;true
2351288729;1520578;2016-05-09;1230;true
2351405346;1520578;2016-05-09;1159;false
2351567336;1520578;2016-05-09;1611;false
2362462047;1520578;2016-05-14;1813;false
2362288452;1520578;2016-05-14;1140;true
2362153623;1520578;2016-05-14;783;false
2371485530;1520578;2016-05-18;1028;false
2378698501;1520578;2016-05-21;1662;true
2378493486;1520578;2016-05-21;1133;false
2378878225;1520578;2016-05-21;1566;true
2387630356;1520578;2016-05-25;1680;true
2387541850;1520578;2016-05-25;1731;true
2389804612;1520578;2016-05-26;732;false
2390568199;1520578;2016-05-26;1229;true
2390427774;1520578;2016-05-26;1374;true
2389887673;1520578;2016-05-26;1042;false
