1897532328;726228;2015-10-28;1093;true
1900046746;726228;2015-10-29;837;false
1899850056;726228;2015-10-29;1091;false
1901927995;726228;2015-10-30;1689;true
1901799577;726228;2015-10-30;1314;true
1901711932;726228;2015-10-30;327;false
1907055118;726228;2015-11-01;827;false
1907275614;726228;2015-11-01;746;false
1907429060;726228;2015-11-01;1327;true
1906861533;726228;2015-11-01;2316;true
1907594589;726228;2015-11-01;770;false
1995874559;726228;2015-12-12;797;false
1995917878;726228;2015-12-12;1156;true
1995989266;726228;2015-12-12;1160;false
2000678327;726228;2015-12-13;605;false
2000762142;726228;2015-12-13;490;false
2029688671;726228;2015-12-26;1462;true
2032505340;726228;2015-12-27;1430;true
2033255399;726228;2015-12-27;703;false
2033137997;726228;2015-12-27;769;false
2033006219;726228;2015-12-27;1151;true
2032614329;726228;2015-12-27;754;false
2032776461;726228;2015-12-27;668;false
2114485241;726228;2016-01-30;998;false
2114390635;726228;2016-01-30;1939;true
2114301791;726228;2016-01-30;865;false
2178782204;726228;2016-02-26;1318;true
2178853523;726228;2016-02-26;723;false
2178970934;726228;2016-02-26;718;false
2178692811;726228;2016-02-26;1094;false
2179222246;726228;2016-02-26;721;false
2192320439;726228;2016-03-02;671;false
