1897532328;726228;2015-10-28;1116;true
1900046746;726228;2015-10-29;859;false
1899850056;726228;2015-10-29;1115;false
1901927995;726228;2015-10-30;1729;true
1901799577;726228;2015-10-30;1346;true
1901711932;726228;2015-10-30;349;false
1907055118;726228;2015-11-01;850;false
1907275614;726228;2015-11-01;770;false
1907429060;726228;2015-11-01;1228;true
1906861533;726228;2015-11-01;2512;true
1907594589;726228;2015-11-01;798;false
1995874559;726228;2015-12-12;827;false
1995917878;726228;2015-12-12;1184;true
1995989266;726228;2015-12-12;1198;false
2000678327;726228;2015-12-13;596;false
2000762142;726228;2015-12-13;509;false
2029688671;726228;2015-12-26;1503;true
2032505340;726228;2015-12-27;1469;true
2033255399;726228;2015-12-27;731;false
2033137997;726228;2015-12-27;798;false
2033006219;726228;2015-12-27;1174;true
2032614329;726228;2015-12-27;771;false
2032776461;726228;2015-12-27;683;false
2114485241;726228;2016-01-30;998;false
2114390635;726228;2016-01-30;1783;true
2114301791;726228;2016-01-30;889;false
2178782204;726228;2016-02-26;1343;true
2178853523;726228;2016-02-26;724;false
2178970934;726228;2016-02-26;734;false
2178692811;726228;2016-02-26;1120;false
2179222246;726228;2016-02-26;708;false
2192320439;726228;2016-03-02;690;false
2257914125;1520578;2016-03-29;1053;false
2258049161;1520578;2016-03-29;1285;false
2259658475;1520578;2016-03-30;1814;true
2264101159;1520578;2016-04-01;1858;true
2264320082;1520578;2016-04-01;1077;true
2264224302;1520578;2016-04-01;825;false
2266631748;1520578;2016-04-02;476;false
2266730605;1520578;2016-04-02;622;false
2274014606;1520578;2016-04-05;1898;true
2274410807;1520578;2016-04-05;1801;true
2274288070;1520578;2016-04-05;1803;true
2274135310;1520578;2016-04-05;1072;false
2275625227;1520578;2016-04-06;1270;true
2275715560;1520578;2016-04-06;1498;true
2276143929;1520578;2016-04-06;1158;true
2276307873;1520578;2016-04-06;903;false
2276386099;1520578;2016-04-06;812;false
