2243339358;1951061;2016-03-23;1032;true
2245111686;1951061;2016-03-24;1204;true
2245231965;1951061;2016-03-24;1060;false
2245391136;1951061;2016-03-24;1505;true
2247868538;1951061;2016-03-25;1483;false
2248038208;1951061;2016-03-25;374;false
2250147740;1951061;2016-03-26;2073;true
2250061799;1951061;2016-03-26;893;false
2249947295;1951061;2016-03-26;1535;true
2253206948;1951061;2016-03-27;1002;false
2252674583;1951061;2016-03-27;1360;true
2252802310;1951061;2016-03-27;798;false
2253350261;1951061;2016-03-27;935;false
2252923362;1951061;2016-03-27;1514;true
2259648836;1951061;2016-03-30;935;false
2276143929;1951061;2016-04-06;477;false
2276307873;1951061;2016-04-06;1444;true
2276386099;1951061;2016-04-06;1754;true
