2097526304;2642171;2016-01-22;1053;true
2147218943;2642171;2016-02-12;1912;true
2176134660;2642171;2016-02-24;1708;true
2178362915;2642171;2016-02-25;1539;true
2178259496;2642171;2016-02-25;1940;true
2225129562;2642171;2016-03-15;1957;true
2232009478;2642171;2016-03-18;947;false
2231932597;2642171;2016-03-18;2044;true
2232081920;2642171;2016-03-18;2571;true
2237478172;2642171;2016-03-20;674;false
2242041197;2642171;2016-03-22;1582;true
2241908556;2642171;2016-03-22;1766;true
2244419416;2642171;2016-03-23;821;false
2244366843;2642171;2016-03-23;866;false
2244258226;2642171;2016-03-23;1676;true
2251463414;2642171;2016-03-26;2301;true
2251282233;2642171;2016-03-26;2196;true
2260927146;2642171;2016-03-30;1315;true
2261055900;2642171;2016-03-30;797;false
2265139416;2642171;2016-04-01;1355;true
2265246396;2642171;2016-04-01;1342;false
2265385458;2642171;2016-04-01;1738;true
