2454922855;2642171;2016-06-22;895;true
2455028459;2642171;2016-06-22;1402;true
2461369456;2642171;2016-06-25;776;false
2461514781;2642171;2016-06-25;855;false
2460737408;2642171;2016-06-25;2227;true
2460412203;2642171;2016-06-25;1840;true
2461049428;2642171;2016-06-25;501;false
2462978052;2642171;2016-06-26;1236;true
2463706598;2642171;2016-06-26;468;false
2463232208;2642171;2016-06-26;1301;true
2463407690;2642171;2016-06-26;1284;true
2465524303;2642171;2016-06-27;2143;true
2465379514;2642171;2016-06-27;2960;true
2467933282;2642171;2016-06-28;792;false
2467792562;2642171;2016-06-28;1360;true
2467649043;2642171;2016-06-28;408;false
2467484798;2642171;2016-06-28;708;false
2467346817;2642171;2016-06-28;1094;false
2482030715;2642171;2016-07-04;697;false
2482142961;2642171;2016-07-04;1272;false
2488753749;2642171;2016-07-07;1729;true
2488684011;2642171;2016-07-07;1457;true
2504180385;2642171;2016-07-14;302;false
2504081168;2642171;2016-07-14;1845;true
2504247299;2642171;2016-07-14;1981;false
2506602590;2642171;2016-07-15;448;false
2506471754;2642171;2016-07-15;965;false
2521160349;2642171;2016-07-22;567;false
2521030247;2642171;2016-07-22;325;false
2530490207;2642171;2016-07-26;1636;true
2530566335;2642171;2016-07-26;1367;false
2530669102;2642171;2016-07-26;993;true
2532639921;2642171;2016-07-27;1502;true
2532548100;2642171;2016-07-27;1033;true
2532467081;2642171;2016-07-27;636;false
2593429545;2642171;2016-08-23;745;false
2593273196;2642171;2016-08-23;800;false
2600139014;2642171;2016-08-26;96;false
2600408856;2642171;2016-08-26;734;false
2600267452;2642171;2016-08-26;1660;true
