2644349082;2970103;2016-09-14;3;1123;2;true;2699723
2644265672;2970103;2016-09-14;3;1376;2;true;2699723
2661817200;3332295;2016-09-22;2;1039;2;true;2783913
2661917179;3332295;2016-09-22;2;2019;2;false;2783913
2661679285;3332295;2016-09-22;4;1045;2;true;2578382
2663904284;3332295;2016-09-23;3;1477;1;true;2762745
2663780669;3332295;2016-09-23;3;1157;1;true;2762745
2671053639;3332295;2016-09-26;1;541;2;false;1883502
2670958140;3332295;2016-09-26;1;669;2;false;1883502
2673404240;3332295;2016-09-27;2;1475;2;true;111474
2679668417;3332295;2016-09-30;2;1063;2;false;2552670
2679393976;3332295;2016-09-30;2;1609;2;false;2552670
2679573209;3332295;2016-09-30;2;1325;2;true;2552670
2681599767;3332295;2016-10-01;2;945;1;false;2533075
2681729841;3332295;2016-10-01;2;786;2;false;2533075
2703929484;3332295;2016-10-11;2;1769;1;true;2533075
2703849095;3332295;2016-10-11;2;1146;2;true;2533075
2705691231;3332295;2016-10-12;3;1165;1;false;59
2705565420;3332295;2016-10-12;3;1475;2;true;59
2705803957;3332295;2016-10-12;3;1823;2;true;59
2707965511;3332295;2016-10-13;3;1456;2;true;2537636
2708144611;3332295;2016-10-13;3;1417;2;true;2537636
2708056862;3332295;2016-10-13;3;1070;1;false;2537636
2709586711;3332295;2016-10-14;2;1480;2;false;2790766
2710035960;3332295;2016-10-14;2;1028;2;false;2790766
2709755448;3332295;2016-10-14;2;1402;2;true;2790766
2710256267;3332295;2016-10-14;2;1623;2;true;2006913
2710191376;3332295;2016-10-14;2;858;2;true;2006913
2709885980;3332295;2016-10-14;2;1374;1;false;2790766
2712797760;3332295;2016-10-15;2;1115;2;true;2552670
2712697587;3332295;2016-10-15;2;849;2;false;2552670
2712275274;3332295;2016-10-15;2;2241;2;true;2790766
2712419419;3332295;2016-10-15;2;1985;2;true;2790766
2715182460;3332295;2016-10-16;3;1015;2;true;59
2715383801;3332295;2016-10-16;1;1083;2;false;2163
2715277069;3332295;2016-10-16;1;1075;2;false;2163
2715042389;3332295;2016-10-16;3;969;2;false;59
2717058055;3332295;2016-10-17;1;1135;2;true;1883502
2716954240;3332295;2016-10-17;1;1177;2;false;1883502
2717155735;3332295;2016-10-17;1;710;2;false;1883502
2719214280;3332295;2016-10-18;2;1131;2;true;2538753
2719272863;3332295;2016-10-18;2;649;2;false;2538753
2719345353;3332295;2016-10-18;2;1282;2;true;2538753
2722908545;3332295;2016-10-20;4;1095;2;true;3412077
2723353736;3332295;2016-10-20;3;985;2;true;55
2723008567;3332295;2016-10-20;4;1289;2;true;3412077
2723249268;3332295;2016-10-20;3;1047;2;false;55
2723414813;3332295;2016-10-20;3;1403;2;true;55
2727767397;3332295;2016-10-22;3;1073;2;true;2537636
2727607676;3332295;2016-10-22;3;1092;2;true;2537636
2736137630;3332295;2016-10-26;4;1363;2;true;2486519
2736260415;3332295;2016-10-26;2;1011;2;false;2533075
2763318224;3332295;2016-11-07;2;941;null;false;46
2763224835;3332295;2016-11-07;2;1186;Core;true;46
2763425624;3332295;2016-11-07;2;1028;Core;true;46
2765657933;3332295;2016-11-08;3;1195;null;false;3326728
2765546690;3332295;2016-11-08;3;1328;Core;true;3326728
2765609407;3332295;2016-11-08;3;619;null;false;3326728
2765220175;3332295;2016-11-08;3;1271;null;false;3508243
2767611071;3332295;2016-11-09;2;1538;null;true;2533075
2767537800;3332295;2016-11-09;2;792;null;false;2533075
2767687255;3332295;2016-11-09;2;965;null;false;2533075
2776261661;3332295;2016-11-13;2;1083;null;false;2790766
2778773139;3332295;2016-11-14;2;1408;Core;false;2552670
2778657378;3332295;2016-11-14;2;1326;null;false;2552670
2789474677;3332295;2016-11-19;2;953;null;true;2552670
2796381331;3332295;2016-11-22;1;1230;null;true;2642171
2796279494;3332295;2016-11-22;1;1350;null;true;2642171
2800381450;3332295;2016-11-24;3;885;Core;true;2246141
