2220343765;46;2016-03-13;1215;true
2234990617;46;2016-03-19;825;true
2235065475;46;2016-03-20;479;false
2235117172;46;2016-03-20;872;false
2256345387;1883502;2016-03-28;2230;true
2256459963;1883502;2016-03-28;1851;true
2258536592;1883502;2016-03-29;1180;false
2258638667;1883502;2016-03-29;2572;true
2261055900;1883502;2016-03-30;1461;true
2260927146;1883502;2016-03-30;913;false
2262864352;1883502;2016-03-31;1958;false
2263082502;1883502;2016-03-31;1333;false
2276979798;1883502;2016-04-06;2376;true
2276849589;1883502;2016-04-06;1972;true
2276684695;1883502;2016-04-06;1937;false
2288468378;1883502;2016-04-11;2056;true
2288550050;1883502;2016-04-11;1244;true
2294001498;1883502;2016-04-14;1685;false
2295667570;1883502;2016-04-15;694;false
2295756953;1883502;2016-04-15;1866;true
2295859695;1883502;2016-04-15;1708;true
2298212432;1883502;2016-04-16;1163;false
2297916411;1883502;2016-04-16;1373;true
2298086930;1883502;2016-04-16;633;false
2305916358;1883502;2016-04-19;2145;true
2306102101;1883502;2016-04-19;1525;true
2306022280;1883502;2016-04-19;632;false
2306177749;1883502;2016-04-19;870;false
2306254123;1883502;2016-04-19;979;false
2308052705;1883502;2016-04-20;1007;true
2308283589;1883502;2016-04-20;1258;false
2308367637;1883502;2016-04-20;658;false
2308134121;1883502;2016-04-20;1553;true
2309613092;1883502;2016-04-21;1288;false
2310520710;1883502;2016-04-21;1939;true
2309440910;1883502;2016-04-21;1537;false
2310440093;1883502;2016-04-21;1978;true
2309808585;1883502;2016-04-21;1492;false
2338435683;1883502;2016-05-03;1345;false
2337723585;1883502;2016-05-03;658;false
2338335953;1883502;2016-05-03;1094;false
2337848719;1883502;2016-05-03;1989;true
2340498996;1883502;2016-05-04;2613;true
2340417387;1883502;2016-05-04;917;false
2340020714;1883502;2016-05-04;1204;true
2340232452;1883502;2016-05-04;2317;true
