2459669433;1884355;2016-06-24;1;990;1;true;1897741
2460131422;1884355;2016-06-25;1;1138;1;true;1633432
2461845439;1884355;2016-06-25;1;1106;1;true;2310555
2461672415;1884355;2016-06-25;1;541;1;false;39
2464155542;1884355;2016-06-26;1;796;1;false;3
2464053242;1884355;2016-06-26;1;1222;1;true;2791077
2464239144;1884355;2016-06-26;1;986;1;true;2677025
2466251464;1884355;2016-06-27;1;908;1;false;2512249
2466394822;1884355;2016-06-27;1;944;1;false;2677025
2466329104;1884355;2016-06-27;1;711;1;false;2512249
2466472513;1884355;2016-06-27;1;1027;1;false;2677025
2473125373;1884355;2016-07-01;3;1156;1;false;2512249
2473082189;1884355;2016-07-01;3;670;1;false;2512249
2477746257;1884355;2016-07-02;3;911;1;false;2512249
2477800088;1884355;2016-07-02;3;906;1;false;2512249
2475317558;1884355;2016-07-02;3;1030;1;true;2677025
2475398365;1884355;2016-07-02;3;985;1;true;2677025
2477849405;1884355;2016-07-03;3;750;1;false;2512249
2482583283;1884355;2016-07-05;3;760;1;false;2622695
2484712420;1884355;2016-07-05;3;909;1;true;2447557
2482640950;1884355;2016-07-05;3;1139;1;true;2622695
2487017710;1884355;2016-07-07;3;1104;1;true;2672298
2487085535;1884355;2016-07-07;3;1157;1;true;2672298
2489150384;1884355;2016-07-08;3;985;1;true;67
2498160734;1884355;2016-07-11;3;936;1;true;2788413
2498121900;1884355;2016-07-11;3;1446;1;true;2788413
2502555791;1884355;2016-07-14;3;1200;1;true;2622695
2502510285;1884355;2016-07-14;3;1220;1;true;2622695
2504642292;1884355;2016-07-15;3;1124;1;false;2672298
2504710320;1884355;2016-07-15;3;1604;1;true;2672298
2504779798;1884355;2016-07-15;3;920;1;false;2672298
2517474624;1884355;2016-07-20;3;1202;1;true;2677025
2517543247;1884355;2016-07-20;3;1118;1;true;2677025
2528674982;1884355;2016-07-25;3;1094;1;false;2672298
2528716832;1884355;2016-07-25;3;839;1;false;2672298
2528758862;1884355;2016-07-26;3;801;1;false;2672298
2656390711;2677025;2016-09-20;2;1085;1;true;67
2662309172;2677025;2016-09-23;2;1112;1;true;3334608
2662428994;2677025;2016-09-23;2;1124;1;true;3334608
2662349068;2677025;2016-09-23;2;951;1;false;3334608
2667103957;2677025;2016-09-24;2;1335;1;true;3214108
2667057578;2677025;2016-09-24;2;578;1;false;3214108
2667169504;2677025;2016-09-25;2;805;1;false;3214108
2675691627;2677025;2016-09-29;2;1496;1;true;3333433
2675845030;2677025;2016-09-29;2;1083;1;true;3333433
2675768938;2677025;2016-09-29;2;1261;1;false;3333433
2677591521;2677025;2016-09-29;2;1540;1;true;3333361
2677626358;2677025;2016-09-29;2;1430;1;true;3333361
2677775647;2677025;2016-09-30;2;1089;1;true;2672298
2677718897;2677025;2016-09-30;2;996;1;false;2672298
2677839586;2677025;2016-09-30;2;1294;1;true;2672298
2679837580;2677025;2016-09-30;2;531;1;false;3214108
2679987112;2677025;2016-10-01;2;496;2;false;3214108
2680122681;2677025;2016-10-01;2;857;1;true;3214108
2708296618;2677025;2016-10-14;1;1066;1;true;3333433
2715490848;2677025;2016-10-16;1;1358;1;true;3214108
2715554686;2677025;2016-10-16;1;1222;1;false;3214108
2715610842;2677025;2016-10-17;1;1034;1;false;3214108
2715707364;2677025;2016-10-17;1;1051;1;false;3
2715663224;2677025;2016-10-17;1;885;1;false;3
2738755806;2677025;2016-10-27;1;1370;1;true;1061269
2738581695;2677025;2016-10-27;1;1290;1;true;2537636
2738872552;2677025;2016-10-28;1;1487;1;true;2672298
2740960816;2677025;2016-10-28;1;1674;1;false;3214108
2740678805;2677025;2016-10-28;1;833;1;false;2701329
2741014942;2677025;2016-10-28;1;894;1;false;3
2740778557;2677025;2016-10-28;1;1101;1;true;2552670
2743230633;2677025;2016-10-29;1;1034;1;false;3
2743298309;2677025;2016-10-29;1;729;1;false;3
2743414037;2677025;2016-10-30;1;1013;1;false;2672298
2743352161;2677025;2016-10-30;1;871;1;false;2672298
2763785468;2677025;2016-11-08;3;1167;Core;true;3477208
2769718687;2677025;2016-11-10;2;1179;null;false;2642171
2769638088;2677025;2016-11-10;2;947;Core;false;1836806
2769580074;2677025;2016-11-10;2;874;Core;false;1836806
2781396214;2677025;2016-11-16;3;958;Core;false;3333433
2781350292;2677025;2016-11-16;3;1220;Core;false;3333433
2783157556;2677025;2016-11-16;3;1216;Core;true;3321220
2783195690;2677025;2016-11-16;3;1287;null;true;3321220
2783394280;2677025;2016-11-17;3;1684;Core;true;3334608
2783464291;2677025;2016-11-17;3;1279;Core;true;3334608
