2405968729;2016-06-01;25;2789717;true;1;1307;9999;9999;Spider pigzs;2759317;WellPlay Invitational by Vita...;4669##29;7;87##106809101;1831||81852496;1640||92423451;1530||91064780;1411||94338967;2346##1;686;253;383;perfect;good;934##1;542;104;-73;horrible;bad;664##true;170##true;749;1.1;0.4##true;955##5;170||5;375||2;473||5;478||7;481||6;490||2;576||6;598||5;598||3;610||8;696||1;730||2;737||3;749||4;770||5;906||7;908||2;908||3;911||4;912||10;990||3;1038||10;1074||3;1148||2;1148||1;1150||1;1236||2;1246||3;1256||5;1257||4;1265##ML##2405968729;1000;1000;55
2405848216;2016-06-01;50;2789717;false;0;905;1203;893;Spider pigzs;2759317;WellPlay Invitational by Vita...;4669##30;43;70##106809101;1159||81852496;1185||92423451;812||91064780;1238||94338967;322##1;75;183;-129;normal;good;736##1;1098;734;-246;normal;bad;938##true;101##true;842;0.9;0.8##true;1274##10;165||8;316||9;346||7;363||5;400||3;515||6;531||10;591||4;599||2;675||9;684||3;731||7;740||4;762||2;830||8;842||1;895||9;901||9;998||7;1027||3;1030||1;1037||8;1048||8;1140||7;1233||8;1233||5;1288||5;1420||7;1422||6;1429||1;1430||2;1438||4;1457||6;1577||8;1585||7;1627||1;1676||5;1703||7;1714||4;1717||3;1723||2;1729||8;1781||7;1949||9;1953||4;1971||1;1974||5;1978||3;1992||3;2002||2;2007||10;2009||1;2169||5;2178||1;2235||6;2246||7;2254||5;2254||6;2391||3;2393||4;2405||3;2540||1;2567||7;2693||9;2714||4;2723||7;2807||6;2807||10;2810||8;2812||1;2813||4;2851||3;2974##H##2405848216;1055;945;55
2406040060;2016-06-01;15;2789717;true;0;1866;9999;9999;Spider pigzs;2759317;WellPlay Invitational by Vita...;4669##21;5;41##106809101;1673||81852496;1781||92423451;1926||94338967;2301||91064780;2100##1;1352;320;870;perfect;bad;803##1;0;320;-858;horrible;good;685##false;159##true;630;1.8;0.4##false;9999##1;159||10;170||10;202||9;254||10;338||9;426||5;469||8;539||7;543||4;586||8;590||3;619||7;630||10;639||10;714||8;717||6;729||10;813||6;842||9;873||10;876||7;886##ML##2406040060;1000;1000;60
2422315461;2016-06-08;43;2789717;true;1;1161;1517;9999;Fantastic.Five';2538753;WellPlay Invitational by Vita...;4669##43;32;93##106809101;1339||89269794;1943||250114507;1315||91064780;1190||94338967;1983##1;890;734;807;normal;good;1163##1;250;540;717;normal;bad;870##true;111##true;953;0.9;0.8##true;1520##2;111||1;151||8;151||8;362||8;443||1;446||4;449||6;452||1;618||9;627||9;683||4;691||2;734||8;760||9;770||1;774||1;841||1;953||9;965||7;1016||9;1092||6;1096||2;1110||8;1119||4;1126||5;1131||8;1246||4;1283||9;1290||6;1294||9;1366||4;1371||6;1371||2;1374||1;1380||7;1382||5;1385||3;1386||2;1452||6;1698||5;1707||1;1708||3;1809||2;1844||6;1848||4;1850||1;1962||3;1975||1;2045||3;2046||2;2047||7;2048||9;2048||3;2234||7;2257||8;2258||3;2269||9;2276||7;2277||6;2281||10;2289||5;2416||3;2421||9;2423||8;2428||1;2430||4;2438||5;2438||2;2440##H##2422315461;1060;995;46
2422100487;2016-06-08;35;2789717;false;1;1105;1180;9999;Fantastic.Five';2538753;WellPlay Invitational by Vita...;4669##21;35;39##106809101;1430||89269794;1381||250114507;834||91064780;644||94338967;1266##1;120;206;1030;normal;bad;985##1;1493;855;399;normal;good;1240##false;46##false;960;0.9;0.6##true;1415##10;46||2;271||1;368||1;529||6;551||3;638||5;658||4;690||8;695||7;798||9;812||10;814||3;820||2;838||1;839||9;907||8;958||9;960||10;967||6;1082||1;1163||4;1362||3;1376||5;1441||6;1451||9;1481||8;1482||1;1509||10;1514||6;1522||9;1638||7;1645||2;1655||4;1658||6;1660||3;1662||8;1663||9;1734||1;1843||9;1851||6;1854||10;1855||3;1859||8;1861||7;1861||10;1907||3;1951||8;1954||9;1959||10;1967||5;2084||10;2090||6;2098##L##2422100487;1106;949;58
2422212802;2016-06-08;37;2789717;true;0;1231;1816;9999;Fantastic.Five';2538753;WellPlay Invitational by Vita...;4669##40;16;89##106809101;1214||89269794;2392||250114507;1786||91064780;908||94338967;1891##1;873;235;1112;good;good;1118##1;914;370;461;bad;bad;951##true;149##true;840;0.9;0.4##false;1465##10;149||7;272||6;283||6;396||7;439||3;442||4;445||8;586||1;704||6;770||6;840||10;876||4;882||4;1109||8;1111||10;1113||6;1177||4;1237||10;1270||7;1277||6;1278||8;1351||6;1509||10;1594||6;1594||8;1596||7;1608||9;1610||7;1616||6;1643||7;1649||2;1685||8;1686||10;1695||6;1699||4;1922||10;1927||6;1934||5;1937||8;1951||4;2132||10;2138||1;2138||6;2140||8;2146||7;2149||5;2153||9;2155||7;2249##L##2422212802;1048;1007;47
2424579230;1095;949;42
2424486649;1137;907;41
2427100190;1178;1154;61
2426945572;1117;1215;45
2436214654;1072;1211;56
2436368215;1128;1155;61
2438211781;1189;1050;43
2438347973;1232;1007;61
2438808693;1171;1000;58
2438923264;1113;1058;52
2440469434;1061;1040;48
2459216314;1109;1014;54
2459066888;1055;1000;47
2461756732;1102;1061;48
2461668254;1150;1013;43
