2460578558;1000;1050;50;1000;1047
2460847765;950;1100;50;953;1061
2461377243;1000;850;50;1008;951
2460419598;1050;1300;50;1055;1246
2461203360;1000;950;50;1015;1047
2462821757;1050;1000;50;1066;1008
2463214378;1100;900;50;1113;959
2463407690;1050;1100;50;1055;1020
2463703523;1000;900;50;1004;940
2465270502;1050;1200;50;1055;1160
2465024200;1100;1200;50;1120;1115
2465135350;1150;1150;50;1169;1066
2468551031;1100;1250;50;1115;1172
2468463759;1150;1200;50;1167;1120
2467484798;1200;1200;50;1214;1125
2467346817;1250;1150;50;1260;1079
2468369993;1300;1150;50;1301;1078
2481740292;1250;650;50;1000;898
2481604075;1300;600;50;1044;854
2497932825;1350;1050;50;1082;1103
2498036690;1400;1000;50;1132;1053
2523645512;1450;950;50;1178;1127
2523475375;1400;1000;50;1126;1179
2523359413;1450;950;50;1178;1127
2528069381;1400;1100;50;1126;1162
2527926557;1350;1150;50;1078;1210
2547363773;1300;1350;50;1241;1363
2547208285;1350;1000;50;1295;1162
2547303225;1300;1300;50;1240;1309
2547014655;1250;1650;50;1193;1476
2547154885;1300;1050;50;1254;1217
2546935618;1250;1600;50;1203;1415
2549189874;1300;2100;50;1273;1518
2549141737;1250;2100;50;1233;1472
2548968400;1200;1200;50;1189;1342
2548903189;1250;1150;50;1245;1286
2551334799;1300;1500;50;1296;1456
2551125992;1350;700;50;1352;882
2550971502;1400;600;50;1375;839
2551219428;1350;1450;50;1269;1377
2560069057;1400;2350;50;1323;1761
2559987699;1350;2400;50;1290;1794
2562207201;1300;1600;50;1260;1173
2562091541;1250;1650;50;1207;1226
