1963134007;1000;1063;56
1963952938;944;1083;51
1963272790;893;1058;40
1963838471;853;1134;33
1981733381;820;1079;34
1981562036;786;1068;32
1981322667;754;1100;35
1983978130;789;1104;37
1983602094;752;941;37
1983480663;789;904;55
1983817900;844;1148;39
2012940442;805;985;50
2013668459;755;1000;33
2013578837;788;967;50
2013039115;838;1035;38
2016482876;876;1086;38
2016100756;914;1048;42
2016383165;956;1006;56
2016250491;900;1062;41
2015945300;859;1103;35
2077571730;894;1110;37
2080280770;931;1257;40
2080584907;891;1297;35
2080442164;926;1262;31
2082949424;957;1322;30
2083137467;987;1292;48
2085059868;1035;1251;51
2152595788;1086;1282;53
2152521794;1139;1229;59
2154495042;1198;1174;48
2154396583;1150;1222;46
2154612088;1196;1176;49
2157033796;1245;915;44
2156956446;1201;959;37
2196306427;1164;1015;42
2196501846;1122;1057;46
2196139871;1076;1103;48
