1963838471;1000;1043;23
1963272790;977;1032;23
1963952938;954;1066;26
1963134007;928;1024;27
1981562036;901;1036;21
1981322667;880;1031;21
1981733381;901;1010;22
1983978130;879;1032;25
1983480663;854;948;29
1983602094;883;919;24
1983817900;907;1057;25
2013668459;882;1000;22
2013039115;904;993;22
2012940442;926;971;30
2013578837;896;1009;28
2016250491;924;1043;22
2016383165;902;1065;25
2015945300;877;1090;20
2016482876;897;1070;20
2016100756;917;1050;21
2077571730;938;1079;21
2080584907;959;1127;21
2080280770;980;1106;26
2080442164;954;1132;21
2082949424;975;1180;20
2083137467;995;1160;27
2085059868;1022;1133;29
2152595788;1051;1168;29
2152521794;1080;1139;30
2154396583;1110;1094;24
2154612088;1134;1070;23
2154495042;1157;1047;22
2156956446;1135;950;20
2157033796;1115;970;28
2196501846;1087;1124;24
2196306427;1063;1148;23
2196139871;1040;1171;22
