2853906928;2016-12-17;26;111474;true;1;Horde;3326680;WellPlay Invitational by Vita...;4669;2;Alliance##23;11;59##40209325;Timbersaw;611;708;6;1;9;12900;0;472||12231202;Dragon Knight;534;579;5;1;11;10800;0;5800||101495620;Weaver;568;618;9;1;9;13300;0;4600||3916428;Vengeful Spirit;348;361;1;6;16;4500;499;133||18180970;Visage;416;383;2;2;14;8700;0;2300||Rubick;Ogre Magi;Outworld Devourer;Lifestealer;Axe##2853906928;1000;1000;50;1000;1000
2853817438;2016-12-17;29;111474;true;0;Horde;3326680;WellPlay Invitational by Vita...;4669;2;Alliance##33;18;81##40209325;Batrider;395;432;6;6;19;12800;0;596||12231202;Storm Spirit;603;695;13;0;10;22400;0;2600||101495620;Lifestealer;553;455;8;2;14;17200;1300;5300||3916428;Vengeful Spirit;397;442;3;6;16;5100;10;1600||18180970;Io;307;421;3;4;22;7300;11700;901||Ogre Magi;Oracle;Outworld Devourer;Slark;Axe##2853817438;1050;950;50;1050;950
2858395990;2016-12-19;49;111474;true;1;The Imperial;2533075;WellPlay Invitational by Vita...;4669;2;Alliance##32;23;80##40209325;Timbersaw;570;554;11;6;12;20400;1000;465||12231202;Puck;587;554;3;4;19;16300;0;641||101495620;Luna;818;555;10;2;11;20800;0;13500||3916428;Visage;483;545;5;6;15;10800;0;3400||18180970;Undying;377;524;3;5;23;4200;3800;860||Bristleback;Sniper;Dark Seer;Keeper of the Light;Earth Spirit##2858395990;1100;1000;50;1094;1000
2858278765;2016-12-19;35;111474;false;0;Danish Bears;3703188;WellPlay Invitational by Vita...;4669;5;Alliance##21;35;46##40209325;Slardar;305;377;2;6;12;6300;355;251||12231202;Timbersaw;613;752;10;4;4;22800;2100;456||101495620;Lifestealer;402;435;6;4;7;18500;1100;62||3916428;Vengeful Spirit;231;276;0;11;11;6100;0;187||18180970;Disruptor;211;213;3;10;12;6700;25;39||Razor;Dragon Knight;Weaver;Bane;Ogre Magi##2858278765;1150;1050;50;1000;1054
2864869665;2016-12-22;33;111474;false;0;Team Empire;46;WellPlay Invitational by Vita...;4669;2;Alliance##10;33;19##40209325;Doom;367;379;1;6;4;11300;127;333||12231202;Mirana;351;353;4;8;1;15400;90;525||101495620;Luna;498;444;4;4;3;10500;0;682||3916428;Shadow Shaman;212;216;0;10;6;7800;0;251||18180970;Shadow Demon;196;184;1;5;5;7200;0;494||Witch Doctor;Legion Commander;Slardar;Timbersaw;Weaver##2864869665;1100;1100;50;1139;1000
2864768766;2016-12-22;37;111474;true;1;Team Empire;46;WellPlay Invitational by Vita...;4669;2;Alliance##30;21;69##40209325;Faceless Void;562;592;10;3;13;16800;0;2000||12231202;Batrider;399;453;3;3;14;7600;0;0||101495620;Luna;823;754;10;0;9;27100;400;12200||3916428;Vengeful Spirit;339;441;2;8;17;5800;871;349||18180970;Ogre Magi;300;284;5;7;16;4900;0;273||Weaver;Clockwerk;Oracle;Invoker;Drow Ranger##2864768766;1050;1150;50;1083;1056
2864647167;2016-12-22;38;111474;true;0;Team Empire;46;WellPlay Invitational by Vita...;4669;2;Alliance##26;11;52##40209325;Slardar;414;488;1;5;13;4200;0;356||12231202;Sniper;702;595;10;1;6;33300;0;11200||101495620;Lifestealer;544;510;8;3;7;16900;1800;5000||3916428;Ogre Magi;476;480;2;1;16;7600;2200;911||18180970;Skywrath Mage;330;421;5;1;10;11400;0;560||Omniknight;Underlord;Bane;Medusa;Drow Ranger##2864647167;1100;1100;50;1131;1008
2864954957;2016-12-22;47;111474;true;0;Team Empire;46;WellPlay Invitational by Vita...;4669;2;Alliance##27;25;64##40209325;Magnus;386;381;2;10;14;9400;0;230||12231202;Juggernaut;725;576;11;1;9;32400;0;17300||101495620;Bloodseeker;515;509;10;5;12;25900;838;1400||3916428;Oracle;261;383;2;5;11;3500;8000;18||18180970;Ogre Magi;402;474;2;4;18;10100;0;607||Rubick;Dark Seer;Slardar;Queen of Pain;Slark##2864954957;1150;1050;50;1174;965
2878430690;2016-12-28;50;111474;true;1;Horde;3326680;Royal Arena;4958;2;Alliance##39;38;89##40209325;Dark Seer;491;506;8;4;20;25900;5100;401||12231202;Timbersaw;540;546;5;8;19;21400;2500;243||101495620;Slark;591;546;16;5;13;29200;0;4700||3916428;Bane;238;415;3;12;16;8200;0;112||18180970;Earth Spirit;315;425;7;9;21;15000;1300;137||Silencer;Io;Tiny;Lifestealer;Batrider##2878430690;1200;800;50;1213;834
2878324926;2016-12-28;46;111474;true;0;Horde;3326680;Royal Arena;4958;2;Alliance##34;33;113##40209325;Dark Seer;495;574;2;6;33;22300;6400;784||12231202;Dragon Knight;567;532;12;6;15;39900;0;6800||101495620;Luna;744;599;11;5;19;49100;0;12500||3916428;Vengeful Spirit;431;596;5;6;25;18100;0;1200||18180970;Ogre Magi;333;327;4;10;21;12800;2800;126||Dazzle;Pudge;Lone Druid;Weaver;Legion Commander##2878324926;1250;750;50;1240;807
2878625462;2016-12-28;26;111474;false;0;Team Empire;46;Royal Arena;4958;2;Alliance##4;24;9##40209325;Magnus;273;316;0;6;2;4800;0;271||12231202;Legion Commander;480;492;2;2;1;9600;120;915||101495620;Bloodseeker;445;382;1;5;1;11400;298;669||3916428;Dazzle;169;215;1;6;3;2300;2100;43||18180970;Ogre Magi;221;284;0;5;2;1800;0;63||Slardar;Dark Seer;Storm Spirit;Rubick;Weaver##2878625462;1300;1050;50;1263;973
2882494736;2016-12-30;37;111474;false;1;Team Empire;46;Royal Arena;4958;2;Alliance##22;34;51##40209325;Timbersaw;504;589;1;8;7;15900;923;755||12231202;Batrider;377;363;9;7;10;18100;482;0||101495620;Weaver;514;499;9;6;10;18300;0;3900||3916428;Slardar;228;301;0;7;14;5500;90;0||18180970;Shadow Demon;256;279;3;6;10;7800;1100;0||Earth Spirit;Shadow Fiend;Axe;Ogre Magi;Lifestealer##2882494736;1250;1150;50;1199;1070
2882758368;2016-12-30;39;111474;false;1;The Imperial;2533075;Royal Arena;4958;2;Alliance##17;29;39##40209325;Dark Seer;409;375;1;5;11;13800;3500;428||12231202;Storm Spirit;454;480;4;4;9;15500;4200;2100||101495620;Lifestealer;423;414;6;4;6;15700;867;3200||3916428;Slardar;325;361;3;11;7;7400;0;31||18180970;Keeper of the Light;330;316;3;5;6;8900;3700;183||Luna;Skywrath Mage;Faceless Void;Oracle;Rubick##2882758368;1200;800;50;1143;824
2882663618;2016-12-30;20;111474;true;0;The Imperial;2533075;Royal Arena;4958;2;Alliance##25;9;68##40209325;Slardar;391;406;5;1;13;6500;0;109||12231202;Alchemist;607;534;4;2;14;7200;0;335||101495620;Lifestealer;463;496;7;0;9;10100;730;719||3916428;Shadow Demon;233;226;3;5;16;6200;400;17||18180970;Earth Spirit;286;318;6;1;16;8900;800;80||Phantom Assassin;Dragon Knight;Weaver;Winter Wyvern;Ogre Magi##2882663618;1150;850;50;1074;893
2882883654;2016-12-30;35;111474;true;0;The Imperial;2533075;Royal Arena;4958;2;Alliance##27;20;57##40209325;Legion Commander;523;658;5;4;12;22100;3000;994||12231202;Tiny;694;687;12;3;10;31600;0;9000||101495620;Chaos Knight;677;650;8;2;8;18200;0;7200||3916428;Dazzle;288;363;0;5;10;3300;7800;460||18180970;Io;336;375;2;6;17;6500;16800;247||Timbersaw;Ember Spirit;Nature's Prophet;Rubick;Undying##2882883654;1200;800;50;1113;854
2889933497;2017-01-02;47;111474;false;1;Rebels!;2790766;Royal Arena;4958;2;Alliance##26;33;65##40209325;Legion Commander;383;484;5;7;13;15500;1100;1300||12231202;Tinker;577;605;12;3;9;57900;1800;0||101495620;Lifestealer;404;469;6;8;11;19600;1200;2000||3916428;Rubick;366;488;2;7;14;12000;400;149||18180970;Bounty Hunter;244;258;1;8;18;6900;0;0||Bane;Luna;Naga Siren;Batrider;Timbersaw##2889933497;1250;1100;50;1147;999
