2410986712;2016-06-04;47;111474;true;1;1242;1145;1465;Team Liquid;2163;The Manila Major 2016;4479##32;32;78##41231571;1234||41288955;1249||101495620;1468||3916428;921||76482434;1842##1;1305;349;522;good;good;1131##1;361;772;-117;bad;bad;881##true;-3##true;908;0.9;0.5##true;1419##5;-3||9;9||5;79||5;162||7;245||1;255||9;279||5;351||3;358||8;435||3;497||1;501||2;548||7;553||10;907||3;908||7;922||9;927||8;987||6;1002||7;1009||9;1010||7;1181||9;1182||8;1185||6;1226||2;1352||9;1355||1;1363||8;1367||5;1368||3;1382||9;1511||10;1513||7;1518||8;1522||7;1636||6;1637||3;1640||8;1651||2;1656||9;1671||5;1892||9;2060||3;2063||7;2069||4;2069||8;2078||1;2173||5;2411||3;2414||1;2420||10;2578||5;2713||1;2723||7;2727||3;2727||9;2730||5;2734||4;2741||1;2804##H##2410986712;1000;1000;50
2411940567;2016-06-04;56;111474;false;0;679;1183;825;Fnatic;350190;The Manila Major 2016;4479##25;33;57##41231571;1047||41288955;750||101495620;743||3916428;1173||76482434;1095##1;229;593;-408;normal;good;939##1;1516;267;-95;normal;bad;1266##true;78##true;1223;0.3;0.4##false;838##6;242||9;322||10;379||4;497||5;556||4;640||1;774||8;978||8;992||2;993||6;999||1;1000||7;1106||1;1111||5;1159||9;1196||7;1223||6;1227||10;1448||2;1492||6;1704||7;1716||8;1849||2;1851||1;1859||4;1878||1;2032||2;2034||5;2048||3;2055||7;2133||10;2168||7;2439||2;2529||8;2542||1;2545||5;2548||3;2619||4;2635||10;2639||7;2677||6;2786||7;2787||10;3028||3;3032||9;3036||2;3059||6;3087||4;3089||3;3094||1;3104||5;3106||8;3163||10;3328||2;3339##H##2411940567;1050;1060;49
2411603661;2016-06-04;56;111474;true;0;952;927;668;Vici_Gaming Reborn;2777247;The Manila Major 2016;4479##26;24;61##41231571;1357||41288955;691||101495620;1380||3916428;926||76482434;1355##1;735;417;-327;normal;bad;910##1;686;275;-17;normal;good;785##false;232##true;1063;0.9;0.7##false;2152##3;232||7;276||1;286||1;347||6;377||3;449||9;508||7;657||3;729||9;733||6;745||1;748||9;790||9;876||8;881||2;884||5;923||8;1063||5;1080||4;1091||1;1116||4;1542||1;1546||6;1561||2;1566||1;1957||9;1961||5;2394||4;2426||2;2428||3;2740||10;2742||2;2744||7;2748||6;2757||9;2766||1;3082||6;3086||4;3109||9;3115||7;3115||10;3120||8;3125||2;3128||9;3268||7;3283||2;3288||6;3290##MH##2411603661;1001;940;46
2410892086;2016-06-04;47;111474;false;0;885;1267;1041;Team Liquid;2163;The Manila Major 2016;4479##20;34;45##41231571;929||41288955;1092||101495620;1410||3916428;814||76482434;927##1;1340;593;-100;bad;bad;1020##1;451;504;221;good;normal;994##true;200##false;1353;0.3;0.5##false;1222##2;488||5;500||8;610||4;666||1;727||8;738||5;789||8;887||5;939||1;944||2;955||6;1093||1;1094||8;1150||3;1353||2;1362||6;1408||10;1434||10;1449||7;1451||4;1886||7;1890||5;1892||6;1896||1;1908||5;1919||10;1920||2;1921||9;1923||1;2102||3;2104||2;2108||4;2120||5;2129||7;2191||8;2216||5;2363||10;2385||8;2389||6;2499||5;2506||8;2508||4;2510||9;2511||1;2513||2;2520||5;2736||4;2745||1;2795||2;2798||3;2800||5;2808||6;2809##H##2410892086;1047;1060;49
2411780572;2016-06-04;40;111474;true;1;674;1116;9999;Vici_Gaming Reborn;2777247;The Manila Major 2016;4479##18;11;36##41231571;1068||41288955;667||101495620;1458||3916428;877||76482434;1161##1;562;349;-319;bad;bad;1048##1;1020;308;71;good;good;1098##false;147##false;1160;0.2;0.6##true;1007##10;147||10;347||10;449||9;602||2;608||6;690||2;694||7;768||7;922||9;1116||8;1157||1;1160||6;1160||2;1160||4;1164||4;1714||1;1735||1;2022||4;2132||7;2139||5;2152||1;2152||2;2155||4;2195||5;2199||3;2200##H##2411780572;998;894;44
2412105328;2016-06-04;51;111474;true;1;1012;1546;1426;Fnatic;350190;The Manila Major 2016;4479##34;32;80##41231571;1486||41288955;901||101495620;884||3916428;1158||76482434;1775##1;1358;434;172;bad;good;1230##1;330;383;-505;good;bad;974##false;147##false;956;0.5;0.8##true;1043##2;161||5;381||9;391||5;645||8;646||7;649||3;725||8;744||4;783||6;789||10;791||9;793||9;869||7;956||6;979||8;1069||10;1072||9;1084||7;1128||1;1128||2;1130||3;1134||1;1202||7;1252||4;1262||8;1269||6;1270||9;1273||10;1278||6;1291||7;1445||1;1453||8;1631||5;1631||4;1634||3;1641||6;1809||6;2025||9;2262||10;2268||2;2268||1;2275||4;2324||3;2331||4;2431||7;2435||10;2436||1;2448||8;2453||3;2456||5;2458||9;2459||5;2605||4;2611||2;2640||7;2667||2;2676||3;2678||9;2712||6;2719||2;2992||7;2993||4;3000||1;3006||5;3009##MH##2412105328;1042;1054;50
2411081738;2016-06-04;25;111474;false;0;714;9999;9999;Team Liquid;2163;The Manila Major 2016;4479##7;28;17##41231571;560||41288955;916||101495620;694||3916428;1156||76482434;873##1;130;237;534;bad;bad;726##1;1667;387;583;good;normal;832##false;193##false;927;0.3;0.7##false;1241##1;508||2;512||6;523||6;598||1;685||4;721||5;728||2;731||3;737||10;851||8;917||4;923||2;927||1;1077||5;1078||4;1110||6;1191||2;1196||4;1202||3;1204||5;1207||1;1294||6;1303||2;1321||5;1323||3;1420||4;1439||5;1449||1;1468||2;1482||4;1491##ML##2411081738;1092;1054;62
2412232933;2016-06-04;27;111474;false;0;685;9999;9999;Fnatic;350190;The Manila Major 2016;4479##1;27;6##41231571;96||41288955;662||101495620;670||3916428;2127||76482434;620##1;559;175;-164;horrible;bad;750##1;848;302;970;perfect;good;922##false;261##false;842;0.1;1.2##false;1306##5;261||9;349||1;461||2;564||5;570||3;577||1;633||2;719||2;809||4;842||2;890||4;899||1;899||5;900||3;1032||1;1034||2;1039||4;1040||2;1153||4;1378||1;1395||2;1412||1;1495||2;1546||4;1563||1;1563##ML##2412232933;1030;1044;54
2419012929;2016-06-07;53;111474;true;1;935;1611;982;Mineski.Sports5;543897;The Manila Major 2016;4479##31;24;103##41231571;1639||41288955;1713||101495620;1252||3916428;1202||76482434;1569##1;1593;715;50;bad;bad;877##1;1844;-79;521;good;good;911##false;191##false;1136;0.2;0.4##false;841##6;191||9;197||8;355||1;364||3;402||7;663||10;1004||4;1102||6;1102||10;1110||5;1113||9;1114||8;1127||2;1128||7;1136||4;1214||6;1302||4;1394||1;1395||2;1398||9;1541||7;1546||3;1553||6;1568||4;1583||2;1586||8;1593||3;1594||1;1600||2;1657||9;2192||8;2200||10;2206||8;2299||3;2299||1;2319||2;2330||5;2401||4;2402||10;2416||2;2538||4;2568||6;2741||1;2744||2;2747||3;2761||4;2823||2;2828||4;3053||5;3054||1;3062||9;3095||10;3114||7;3131||8;3148##MH##2419012929;976;911;46
2421674092;2016-06-08;60;111474;false;0;984;1091;1139;Natus Vincere;36;The Manila Major 2016;4479##19;28;52##41231571;753||41288955;916||101495620;1885||3916428;950||76482434;921##1;1276;402;-60;bad;perfect;1268##1;1115;324;52;good;horrible;848##true;82##false;1808;0.4;0.3##false;583##6;82||10;429||5;537||7;746||5;753||8;756||4;763||2;975||1;984||6;1087||1;1232||4;1238||1;1480||4;1800||7;1800||3;1808||10;1811||9;1811||6;1813||2;2071||8;2074||1;2077||4;2098||8;2199||7;2209||4;2370||8;2684||3;2686||7;2746||4;2753||3;2794||8;2795||3;2985||5;3112||5;3180||5;3321||7;3342||1;3350||10;3351||6;3359||2;3584||7;3596||3;3602##MH##2421674092;1022;1075;47
2421505139;975;1122;57
2421874914;1032;1065;48
2442994449;984;1000;50
2443155396;1034;950;54
2443279779;980;1068;45
2442341011;935;979;52
2442204165;987;927;53
2442011484;934;980;52
2445483404;986;1273;35
2445668674;951;1308;31
2460419598;920;1176;36
2460578558;884;810;54
2460847765;830;1120;67
2461377243;897;1037;57
2461203360;954;1033;54
2463214378;1008;884;57
2462821757;951;955;50
