2437531225;1000;1134;56
2437629424;1056;1078;51
2437920870;1107;909;43
2437995937;1150;866;33
2437184139;1183;1188;49
2437245892;1134;1174;48
2437818927;1086;905;60
2440240941;1026;810;36
2439805230;1062;1000;46
2439936076;1108;954;41
2440098803;1149;774;18
2441905752;1167;1352;57
2441767694;1224;1295;47
2444289147;1177;753;78
2444202401;1099;831;66
2446610654;1033;730;70
2446534535;963;800;39
2447548927;1002;1192;44
2447379758;958;1268;33
2449176594;925;1077;41
2449099273;884;1129;76
2453646413;960;954;49
2463132755;1009;1297;35
2462287435;974;1204;38
2462534343;936;1433;107
2462666165;1043;1249;44
