2451737108;1000;1100;50;1000;1109
2451491062;1050;950;50;1055;944
2453646413;1000;900;50;1000;904
2463132755;1050;1050;50;1044;1026
2463303682;1000;1150;50;994;1147
2462534343;950;1300;50;948;1096
2462666165;1000;950;50;1017;990
2462287435;950;1000;50;956;971
2464973787;900;1200;50;907;1206
2465299203;850;1050;50;872;1027
2464847711;800;1250;50;827;1184
2465129123;750;1000;50;799;1103
2467291841;700;950;50;769;1055
2471297669;750;950;50;1000;1000
2471388138;800;950;50;1050;950
2473307910;850;1250;50;837;1116
2473489681;800;1300;50;804;1198
2482975804;750;1400;50;779;1252
2483046454;700;1450;50;759;1272
2483387121;750;1000;50;867;997
2483246060;800;950;50;924;940
2485544657;850;700;50;974;739
2485475315;900;600;50;1008;683
2487191672;950;750;50;1035;815
2487250513;900;900;50;972;1010
2491829285;950;1200;50;1000;1000
2491693435;900;1250;50;950;1050
2491589352;950;1200;50;1005;995
2501237169;900;1500;50;1023;1509
2501294293;850;1600;50;996;1557
2503496979;800;900;50;1094;1005
2503348969;750;950;50;1029;1070
2505063600;700;1300;50;981;969
2504983361;650;1350;50;931;1019
2508059262;600;1550;50;975;1318
2507952925;550;1600;50;943;1350
2509781610;500;1350;50;914;1064
2509882514;450;1400;50;873;1105
2518310741;400;1150;50;886;1255
2518204894;350;650;50;857;961
2522277294;400;750;50;837;944
2525156136;350;1300;50;924;1055
2525295008;400;1100;50;981;976
2527263527;450;300;50;1030;864
2527350837;500;1050;50;1070;958
2527129302;550;400;50;1114;841
2529247320;600;1450;50;1147;1176
2529154603;550;1500;50;1094;1229
2531333316;500;1250;50;1051;1111
