2453856100;1000;1000;50;1000;1000
2460572757;950;1000;50;1000;1000
2459939274;1000;1050;50;1050;1000
2460049490;950;1000;50;998;1000
2460428144;1000;1050;50;1048;1050
2462917508;1050;950;50;1098;952
2462540843;1100;1000;50;1140;998
2463161660;1150;1100;50;1187;1112
2462617735;1100;900;50;1134;953
2463492421;1150;1350;50;1174;1244
2462247848;1100;1000;50;1127;1015
2464767697;1150;1100;50;1171;989
2464848079;1100;900;50;1100;958
2464677668;1150;1150;50;1142;1060
2464971377;1100;850;50;1089;916
2467478609;1150;1300;50;1129;1279
2467731883;1100;1350;50;1086;1322
2467593841;1050;1400;50;1047;1361
2467241036;1100;1150;50;1111;1072
2467373931;1150;1400;50;1159;1338
2467119481;1100;1050;50;1117;1002
2467020229;1050;1100;50;1062;1057
2491965478;1100;1000;50;945;1136
2497528742;1050;1100;50;906;1213
2497358993;1100;1050;50;972;1147
2501342105;1150;900;50;1031;1040
2501259591;1200;850;50;1081;996
2503626896;1250;850;50;1131;994
2503821179;1200;900;50;1075;1050
2505613611;1250;1350;50;1123;1314
2505484651;1300;1300;50;1181;1256
2520617412;1350;750;50;1234;925
2520486522;1400;700;50;1267;892
2531621610;1450;1100;50;1295;1189
2531760761;1500;1100;50;1340;1178
2533570928;1550;1050;50;1383;1216
2533712629;1500;1100;50;1327;1272
2533661491;1450;1150;50;1265;1334
2535552089;1500;1150;50;1328;1237
2535674255;1450;1250;50;1275;1339
2545299883;1400;1050;50;1111;1003
2545034458;1450;1800;50;1160;1469
2545114502;1400;1900;50;1124;1536
2545251072;1350;950;50;1093;906
2544942608;1400;1950;50;1136;1567
2545393745;1450;1050;50;1204;1084
2577895715;1400;1150;50;1228;1158
2580105667;1450;1750;50;1279;1447
2579928658;1500;1750;50;1346;1423
2580207155;1450;1800;50;1299;1470
2582347765;1500;1550;50;1355;1580
2582036063;1550;750;50;1413;818
2582602097;1600;1500;50;1433;1522
2582490617;1550;1550;50;1387;1568
2583051792;1500;1600;50;1340;1615
2582214236;1550;700;50;1400;798
2582825505;1600;1550;50;1421;1555
2584933975;1650;750;50;1475;930
2585097433;1700;700;50;1495;910
2588042488;1650;1300;50;1413;1436
2587477506;1600;1150;50;1359;1216
2588153979;1650;1350;50;1407;1490
2587360035;1600;1200;50;1360;1265
2592901113;1550;1250;50;1296;1104
2595160589;1600;1200;50;1337;1063
