2405046808;2016-06-01;42;2581813;true;0;1405;1337;9999;G1 Dota2;2748441;SEA Kappa Invitationals;4471##36;28;66##154715080;1682||91654584;1452||91658292;882||323792491;1107||155494381;1679##1;866;47;-121;good;bad;941##1;414;461;-658;bad;good;695##false;-2##true;488;1.7;0.7##true;1465##4;-2||10;120||9;168||7;169||2;342||9;344||8;363||6;421||1;421||10;472||9;477||5;481||7;488||1;492||4;557||6;609||7;658||6;668||10;761||9;803||10;827||6;833||5;837||9;891||3;903||6;916||2;968||9;1009||4;1082||2;1088||3;1093||5;1166||6;1325||3;1396||10;1399||7;1404||4;1408||6;1411||3;1540||4;1540||1;1540||2;1548||1;1550||6;1559||4;1704||4;2063||2;2086||8;2088||5;2098||3;2276||10;2276||4;2278||7;2281||7;2291||6;2300||2;2368||3;2435||8;2446||10;2452||9;2467##H##2405046808;1000;1000;50
2416740962;2016-06-06;37;2581813;true;0;1369;1446;9999;TNC Pro Team;2108395;SEA Kappa Invitationals;4471##34;21;73##154715080;1816||91654584;1246||180012313;1651||155494381;1409||323792491;1495##1;1231;630;559;perfect;good;847##1;265;160;210;horrible;bad;740##true;193##true;768;1.3;0.4##false;1496##9;193||7;362||4;375||1;386||10;459||4;597||9;597||10;604||9;664||6;665||7;697||4;757||6;760||8;768||9;778||10;796||6;864||3;913||2;914||4;925||1;932||10;994||2;1030||8;1150||4;1155||3;1162||10;1162||9;1162||6;1173||2;1173||2;1285||8;1291||5;1292||4;1443||2;1453||6;1545||7;1547||8;1547||5;1552||6;1670||8;1677||6;1760||8;1762||10;1763||4;1765||7;1782||9;1883||8;1946||4;1977||2;2077||8;2096||6;2126||4;2169##H##2416740962;1050;950;44
2439838859;1094;977;44
2439730874;1138;933;39
2442262919;1177;1028;57
2442165601;1120;1085;51
2442050367;1069;1136;46
2453856100;1023;1225;44
2460049490;979;719;31
2460428144;1010;795;36
2460572757;1046;997;47
2459939274;1093;1362;37
2462617735;1056;1024;48
2462247848;1104;862;35
2462540843;1139;981;46
2462917508;1185;815;27
2463161660;1212;1155;52
