2437449279;1000;913;45
2437336042;1045;908;57
2437583680;988;868;56
2437244405;932;965;48
2437696905;884;924;52
2437175005;936;1099;58
2439559922;994;1318;66
2439445675;1060;1252;59
2439801554;1119;835;23
2439725116;1142;812;31
2440451503;1173;1041;43
2440329883;1216;998;60
2441879433;1156;1090;53
2441750287;1103;1271;42
2441659625;1061;1313;38
2441976865;1023;1143;44
2442473115;979;1278;65
2442361952;1044;1258;60
2445291106;1104;1130;48
2442687053;1056;1135;46
2442813913;1010;1181;41
2445142181;969;1100;43
2444037053;926;1075;41
2444159334;885;1064;43
2446982483;842;830;54
2447087980;896;776;46
2447782025;942;996;47
2447655160;895;1043;58
2449723633;953;1567;20
2449393484;933;1236;33
2453884457;900;1370;76
