2442339414;1000;1050;50;1000;1050
2442073165;950;1000;50;953;1000
2442194191;900;1050;50;906;1047
2442433381;950;1100;50;963;1097
2454125403;900;1000;50;920;1000
2454216255;950;950;50;985;935
2471596465;1000;1400;50;1000;1000
2471515754;1050;1350;50;1050;950
2475704203;1000;1200;50;1037;994
2475623174;1050;1250;50;1084;1056
2478656233;1100;1000;50;1137;899
2478862924;1050;1050;50;1074;962
2487704143;1000;950;50;1019;1075
2487279084;1050;1550;50;1071;1349
2487117716;1100;1500;50;1133;1287
2487807177;1150;900;50;1189;1023
2490113541;1200;1650;50;1230;1426
2489840815;1150;1700;50;1188;1468
2489929269;1100;1800;50;1146;1559
2494438298;1150;1750;50;1234;1471
2494588246;1100;1800;50;1194;1511
2494116647;1050;1050;50;1158;1207
2494920249;1100;1850;50;1210;1547
2494287314;1150;1800;50;1273;1484
2494743001;1200;1750;50;1331;1426
2494010365;1250;1000;50;1384;1155
2499228298;1300;850;50;1424;928
2499168365;1350;800;50;1447;905
2498763401;1400;550;50;1468;656
2498708290;1450;500;50;1488;636
2501237169;1500;900;50;1509;1023
2501563722;1550;900;50;1536;840
2501294293;1600;850;50;1557;996
2500816344;1650;1000;50;1578;1022
2500881491;1700;950;50;1601;999
2501442165;1750;850;50;1621;819
2503213342;1800;800;50;1641;965
2503365698;1850;800;50;1655;921
2502908087;1900;1400;50;984;1071
2502830849;1950;1350;50;1038;1017
2503091835;2000;700;50;1676;892
2503428644;1950;750;50;1583;900
2547411769;2000;1200;50;1603;1178
2547532940;1950;1500;50;1535;1189
2547459841;2000;1250;50;1570;1246
2547614737;2050;1450;50;1606;1154
2549304968;2100;1550;50;1637;1050
2549351943;2150;1500;50;1660;1027
2549567377;2200;2150;50;1681;1646
2549650330;2150;2200;50;1630;1697
2551419679;2100;1150;50;1583;1049
2551353251;2150;1100;50;1607;1025
2551529539;2200;1000;50;1628;1054
2551582637;2250;950;50;1650;1032
2560226228;2200;1400;50;1539;1323
2560158271;2150;1450;50;1481;1381
2562303634;2100;1050;50;1417;1075
2562388622;2150;1000;50;1440;1052
2562425844;2100;1050;50;1345;1147
