2408612651;2016-06-03;21;1375614;true;1;1337;9999;9999;compLexity Gaming;3;The Manila Major 2016;4479##28;2;68##139876032;1247||89157606;1819||88508515;1993||88553213;1934||87012746;2037##1;372;676;687;perfect;bad;778##1;151;148;-503;horrible;good;706##false;136##true;685;1.6;0.2##true;1160##9;136||4;189||5;294||1;411||1;530||5;546||4;580||4;677||1;682||5;684||2;685||3;689||8;776||4;784||5;843||3;847||1;856||2;880||4;900||3;1013||5;1021||5;1137||1;1137||2;1140||3;1144||4;1168##ML##2408612651;1000;1000;55
2408737158;2016-06-03;35;1375614;true;1;925;1239;9999;OG Dota2;2586976;The Manila Major 2016;4479##33;11;82##139876032;1185||89157606;1492||88508515;1225||88553213;1806||87012746;1724##1;764;975;57;good;bad;801##1;664;156;-513;bad;bad;576##true;278##true;945;0.9;0.3##false;1216##2;278||5;281||4;373||5;549||5;679||9;727||6;789||2;819||1;821||3;838||4;840||8;842||6;943||1;945||8;948||2;957||9;1033||2;1100||5;1113||1;1114||8;1116||2;1123||3;1124||8;1501||6;1789||3;1789||8;1793||4;1798||1;1799||5;1799||2;1800||6;1878||5;1909||1;1916||3;1918||4;1919||2;1923||2;2038||3;2038||5;2080||1;2081##L##2408737158;1055;1099;52
2408813096;2016-06-03;28;1375614;true;0;1150;9999;9999;OG Dota2;2586976;The Manila Major 2016;4479##32;13;77##139876032;1512||89157606;1667||88508515;1807||88553213;1512||87012746;1603##1;528;380;944;perfect;normal;795##1;314;170;-682;horrible;good;781##false;45##true;579;1.1;0.5##true;1425##5;45||9;52||7;166||5;166||2;299||8;379||1;383||10;384||7;429||5;472||7;480||10;484||10;570||6;579||6;777||9;788||6;937||7;943||2;945||8;951||4;956||10;956||8;1078||6;1092||2;1140||6;1252||7;1273||6;1329||3;1330||9;1391||8;1504||1;1529||6;1538||3;1541||10;1542||7;1544||9;1564||4;1567||10;1575##L##2408813096;1107;1094;49
2408659554;2016-06-03;27;1375614;true;1;1189;9999;9999;compLexity Gaming;3;The Manila Major 2016;4479##17;6;42##139876032;1088||89157606;1762||88508515;1377||88553213;1276||87012746;1721##1;957;386;1289;good;good;990##1;527;153;-253;bad;bad;800##true;292##true;1283;0.2;0.2##true;1135##3;292||5;375||10;477||6;794||1;916||5;930||2;932||6;1222||4;1222||5;1226||1;1228||8;1229||3;1230||4;1283||6;1352||8;1355||4;1421||3;1427||1;1429||7;1599##ML##2408659554;1156;847;33
2420586461;2016-06-08;33;1375614;false;1;1385;1016;9999;Digital Chaos;2512249;The Manila Major 2016;4479##12;27;23##139876032;816||89157606;1095||88508515;1464||88553213;696||87012746;550##1;1202;502;330;bad;good;754##1;832;443;534;good;bad;1102##true;148##false;1109;0.7;0.7##true;1109##5;148||10;257||5;260||9;274||7;371||7;478||1;518||5;525||10;651||5;655||2;823||4;877||7;884||6;891||8;905||9;909||9;1109||3;1243||9;1246||6;1247||7;1254||9;1359||10;1365||6;1366||1;1461||6;1674||9;1674||5;1676||7;1683||10;1687||1;1689||2;1691||8;1774||7;1776||6;1779||3;2000##L##2420586461;1189;1025;57
2420649625;2016-06-08;32;1375614;true;1;1242;1459;9999;Digital Chaos;2512249;The Manila Major 2016;4479##27;6;58##139876032;1865||89157606;1287||88508515;1399||88553213;1366||87012746;890##1;1122;904;185;perfect;good;894##1;164;-218;-494;horrible;bad;762##true;274##true;881;1.0;0.5##true;1393##4;274||2;282||4;383||5;406||7;418||3;418||9;475||6;480||5;487||3;674||1;680||9;831||3;843||2;881||8;883||3;903||1;909||5;1054||1;1077||9;1084||4;1098||4;1351||2;1361||2;1478||2;1542||3;1594||2;1632||5;1814##L##2420649625;1132;1082;47
2420526669;2016-06-08;32;1375614;true;0;1014;1660;9999;Digital Chaos;2512249;The Manila Major 2016;4479##20;6;51##139876032;1337||89157606;1430||88508515;1932||88553213;954||87012746;1047##1;1038;537;455;good;bad;853##1;540;28;-53;bad;good;862##false;187##true;1388;0.5;0.2##true;1264##1;187||5;301||9;505||7;631||7;860||6;863||8;869||4;1022||9;1033||6;1042||10;1128||6;1158||4;1263||10;1388||6;1459||1;1463||2;1478||7;1565||9;1579||7;1742||10;1772##L##2420526669;1179;1035;43
2423773495;1222;1156;47
2423662664;1269;1109;42
2428159350;1311;1240;52
2427950507;1259;1292;51
2428046296;1310;1241;52
2430271395;1258;1409;43
2430120102;1215;1452;59
2430186583;1274;1287;49
2440072760;1225;1047;70
2440169486;1155;1160;54
2442339414;1101;1290;41
2442194191;1060;913;41
2442433381;1101;1331;39
2442073165;1062;872;60
2444713784;1002;1131;56
2444519922;1058;1116;52
2446884480;1110;897;38
2446794937;1148;859;34
2447530129;1182;1061;55
2447397655;1127;1116;50
2449176594;1077;925;41
2449626045;1118;1301;58
2449505661;1176;1243;47
2449099273;1129;884;76
2454216255;1053;1290;73
2454125403;1126;1217;64
