2435022259;1000;1000;50
2435341927;1050;1000;47
2434908548;1097;950;42
2435204078;1139;953;40
2437904702;1179;1086;54
2437404852;1125;1000;48
2437782930;1173;1140;48
2437493786;1221;952;35
2439295199;1256;1025;38
2440143149;1294;859;24
2439559922;1318;994;66
2439445675;1252;1060;59
2439245198;1193;944;36
2440062300;1229;781;22
2441988649;1251;1029;39
2442339414;1290;1101;41
2442433381;1331;1101;39
2442097128;1370;990;21
2444371662;1391;764;21
2444220908;1412;743;123
2446816185;1289;1182;45
2446921274;1334;1137;58
2449610686;1276;1527;40
2449393484;1236;933;33
2454075602;1269;1242;51
2454203627;1218;1293;46
2453854590;1172;1107;47
2453499259;1219;1371;56
2453580906;1275;1315;51
2453752380;1326;1060;37
2457548779;1363;1084;37
2457675135;1400;1604;68
2457754850;1468;1536;47
2457962886;1421;937;24
2458040571;1445;913;102
2458193463;1343;1015;33
2457849379;1376;1583;57
2462534343;1433;936;107
2462988145;1326;919;72
2462429521;1254;1063;58
2462800117;1196;1355;43
