2442097128;1000;1000;50;1000;1000
2442339414;1050;1000;50;1050;1000
2442433381;1100;950;50;1097;963
2453499259;1150;1050;50;1140;1054
2453580906;1200;1050;50;1185;1055
2454075602;1250;1000;50;1228;1012
2453752380;1200;1000;50;1168;1000
2454203627;1250;1050;50;1209;1072
2453854590;1200;950;50;1153;959
2457675135;1250;1000;50;1192;1000
2457849379;1300;950;50;1236;956
2458193463;1350;950;50;1271;958
2457962886;1400;900;50;1304;925
2457548779;1450;1000;50;1333;1000
2457754850;1500;900;50;1366;921
2458040571;1450;900;50;1292;969
2462988145;1400;950;50;1206;955
2462429521;1350;1200;50;1143;1193
2462534343;1300;950;50;1096;948
2462800117;1250;1200;50;1027;1185
2464657058;1200;1050;50;985;1022
2465353157;1250;950;50;1036;935
2464980610;1200;850;50;981;927
2465127321;1150;1200;50;929;1254
2464739613;1200;1050;50;996;1029
2469295282;1150;900;50;948;889
2475704203;1200;1000;50;994;1037
2477061868;1150;1100;50;947;1008
2477191251;1200;1050;50;1010;945
2475623174;1250;1050;50;1056;1084
2478320310;1200;800;50;1003;801
2478168551;1150;850;50;941;863
2481458771;1100;1400;50;887;1287
2481176187;1050;1300;50;860;1196
2481095250;1000;1350;50;830;1226
2482896234;950;1450;50;804;1314
2482794373;900;1500;50;783;1335
2485714147;850;900;50;769;890
2485119809;900;800;50;826;843
2485038548;950;750;50;887;782
2485846278;1000;850;50;930;833
2498627379;1050;800;50;974;757
2499290486;1100;1250;50;1013;1129
2498575658;1050;750;50;969;779
2499171175;1100;1300;50;1006;1115
2501373944;1050;1100;50;962;1213
2501246411;1000;1200;50;926;1295
2520628278;950;1300;50;1000;1051
2520551852;900;1000;50;953;992
2522910647;850;550;50;906;846
2522531680;800;700;50;853;923
2523017540;750;300;50;803;897
2527452764;800;800;50;858;1094
2527614412;850;750;50;921;990
