2407996315;2016-06-02;30;2790766;true;0;1151;1815;9999;_PowerRangers;55;WellPlay Invitational by Vita...;4669##29;18;72##11550182;1672||53178236;2284||123444610;1127||86840554;1214||123787524;2191##1;1012;360;204;normal;horrible;1040##1;53;619;-179;normal;perfect;650##false;60##true;824;1.0;0.9##false;1247##1;60||5;76||8;83||1;185||9;190||5;194||3;283||8;294||8;389||4;395||5;476||1;534||9;544||10;708||8;728||6;737||7;808||9;824||2;868||4;905||7;995||9;1005||8;1019||5;1029||10;1035||8;1124||3;1125||9;1127||10;1143||4;1253||10;1254||6;1256||9;1260||6;1268||7;1280||6;1341||1;1435||9;1436||1;1556||3;1565||9;1697||8;1704||6;1719##L##2407996315;1000;1000;50
2407750564;2016-06-02;53;2790766;true;1;1049;1371;634;_PowerRangers;55;WellPlay Invitational by Vita...;4669##26;30;78##11550182;2111||53178236;1075||123444610;727||86840554;1522||123787524;1565##1;897;340;-126;bad;good;798##1;411;600;113;good;bad;928##true;56##false;920;0.7;0.9##true;1015##4;56||6;188||2;257||7;269||10;370||6;404||7;443||9;564||3;648||8;678||6;827||1;830||7;832||3;833||5;833||4;893||5;915||7;920||6;925||5;1137||7;1173||3;1182||7;1208||5;1222||2;1330||1;1602||8;1627||10;1811||6;1823||7;1861||7;1875||1;2018||5;2039||7;2045||6;2050||2;2050||9;2065||9;2268||6;2369||8;2371||1;2392||7;2392||9;2394||10;2436||4;2527||8;2644||7;2661||8;2856||10;2859||6;2863||3;2867||4;2987||2;2993||5;3064||4;3130||1;3144##MH##2407750564;1050;893;41
2412622303;2016-06-04;47;2790766;true;1;1290;1082;1328;Prodota Gmng;2552670;ProDotA Cup by Azubu.tv;3511##29;29;73##11550182;1447||53178236;1397||123444610;1149||86840554;917||123787524;1381##1;1617;62;767;normal;bad;1014##1;978;594;398;normal;good;805##false;46##false;1340;0.7;0.4##false;1023##10;46||4;157||9;279||8;287||4;506||4;651||2;664||9;885||4;887||5;889||3;897||6;986||9;998||7;1011||10;1016||8;1117||5;1175||2;1198||9;1340||10;1347||1;1355||7;1356||5;1471||3;1484||1;1486||4;1494||2;1500||9;1529||8;1665||6;1671||10;1677||7;1678||7;1690||9;1799||8;2142||1;2145||2;2160||9;2164||4;2166||6;2208||8;2239||3;2340||1;2348||5;2366||1;2451||7;2461||8;2475||6;2475||5;2656||4;2662||2;2662||1;2666||7;2736||6;2745||1;2838||10;2839||6;2854||3;2861||4;2869##H##2412622303;1091;928;41
2412797277;2016-06-04;32;2790766;true;0;938;1658;9999;Prodota Gmng;2552670;ProDotA Cup by Azubu.tv;3511##28;19;55##11550182;1525||53178236;1668||123444610;746||86840554;1000||123787524;1202##1;1242;371;311;good;bad;790##1;419;271;293;bad;good;705##false;12##true;974;0.9;0.7##false;1322##3;12||10;337||7;347||10;413||5;471||8;577||7;667||2;676||8;691||9;744||8;767||4;770||7;867||4;869||2;869||1;877||9;974||1;992||8;996||7;1121||5;1123||3;1125||1;1130||7;1329||9;1347||6;1352||3;1398||2;1417||7;1428||3;1555||10;1558||7;1559||2;1560||8;1564||9;1570||4;1717||3;1722||8;1726||7;1731||9;1842||8;1847||1;1855||3;1923||8;1932||6;1937##H##2412797277;1132;887;36
2415461299;2016-06-05;25;2790766;true;1;1504;9999;9999;Prodota Gmng;2552670;WellPlay Invitational by Vita...;4669##21;8;43##11550182;1868||53178236;1853||123444610;1019||86840554;1585||123787524;1615##1;1809;49;925;good;normal;896##1;109;532;-729;bad;bad;793##true;446##true;970;0.6;0.2##true;1211##5;446||2;455||10;521||4;615||8;684||5;801||4;809||3;810||2;958||3;964||5;970||8;1018||5;1025||9;1037||1;1041||6;1069||5;1096||2;1109||9;1113||5;1169||4;1269||9;1316||4;1390||3;1390||5;1491||9;1509##ML##2415461299;1168;851;32
2415350631;2016-06-05;37;2790766;false;0;1091;1091;9999;Prodota Gmng;2552670;WellPlay Invitational by Vita...;4669##9;24;14##11550182;482||53178236;960||123444610;670||86840554;790||123787524;1088##1;865;-14;-91;bad;bad;953##1;1366;385;632;good;good;1178##false;240##false;1103;0.3;0.8##false;1009##3;240||1;395||4;398||5;432||10;442||1;445||4;515||3;573||7;666||9;751||5;881||8;910||9;948||3;1096||1;1103||10;1133||2;1203||10;1264||7;1264||3;1287||9;1352||3;1434||3;1618||5;1845||3;1856||1;1874||2;1879||2;1888||5;2132||3;2136||1;2139##L##2415350631;1200;819;73
2415097881;2016-06-05;23;2790766;false;1;1118;9999;9999;Kaipi;59;WellPlay Invitational by Vita...;4669##19;39;39##11550182;1228||53178236;1576||123444610;1119||86840554;255||123787524;628##1;161;550;589;bad;bad;588##1;1753;405;660;good;good;916##false;319##false;643;1.0;1.6##false;1235##8;319||4;342||6;346||2;363||1;365||9;410||7;471||4;475||6;487||8;489||2;497||9;498||1;513||9;600||2;612||6;618||10;643||1;712||3;712||2;725||10;738||8;768||6;773||9;789||9;857||10;898||1;904||6;905||8;905||7;913||9;914||5;972||9;985||2;998||1;998||3;1005||4;1008||6;1090||10;1091||8;1103||7;1109||9;1115||1;1172||10;1212||8;1212||6;1220||9;1223||8;1291||1;1295||6;1299||2;1299||9;1299||10;1307||7;1310||8;1340||5;1355##ML##2415097881;1127;1094;61
2414962996;2016-06-05;31;2790766;false;0;794;1057;9999;Kaipi;59;WellPlay Invitational by Vita...;4669##16;28;39##11550182;1112||53178236;1849||123444610;1173||86840554;865||123787524;620##1;136;459;-689;bad;good;728##1;1415;304;394;good;bad;899##true;148##false;959;0.7;0.8##false;1285##6;148||5;282||8;361||2;365||2;487||3;515||6;520||8;582||6;697||2;816||1;836||3;838||4;884||6;887||8;896||6;955||1;958||2;959||3;963||6;1103||8;1152||6;1158||5;1177||5;1328||3;1368||6;1431||3;1434||4;1434||1;1435||7;1445||3;1460||4;1462||2;1485||8;1559||1;1565||4;1596||3;1598||2;1611||5;1763||7;1795||1;1800||8;1805||3;1810||6;1833##L##2414962996;1066;1155;45
2415540518;2016-06-05;32;2790766;false;1;1010;1091;9999;Prodota Gmng;2552670;WellPlay Invitational by Vita...;4669##17;36;39##11550182;1231||53178236;1431||123444610;530||86840554;602||123787524;710##1;307;-19;809;normal;perfect;801##1;1545;620;400;normal;horrible;721##true;46##false;879;0.9;1.2##false;1179##3;46||5;130||10;365||10;630||6;632||5;640||8;641||5;715||9;725||4;729||6;731||10;739||2;746||4;777||5;868||6;868||8;875||2;878||7;879||10;888||9;891||1;959||5;1021||8;1025||2;1030||3;1041||9;1042||6;1050||1;1050||7;1055||7;1223||6;1229||5;1303||6;1311||8;1322||9;1412||8;1521||10;1521||9;1523||6;1531||7;1539||10;1697||3;1706||8;1710||9;1716||4;1722##L##2415540518;1021;892;57
2434345142;964;767;40
2434251918;1004;789;36
2440469434;1040;1061;48
2440967769;992;1034;47
2441055078;945;1081;42
2440849412;903;1123;62
2442683776;965;1010;52
2450233710;1017;1117;54
2450013945;1071;1063;50
2460737408;1021;1305;36
2460552348;985;1026;52
2461377243;1037;897;57
2461015742;980;1254;36
2461220252;944;1102;41
2462822944;903;830;54
2463147675;849;825;51
