2452793026;1000;1000;50;1000;1000
2452882116;950;1000;50;950;1000
2460737408;900;1000;50;1000;903
2460552348;850;1050;50;945;1050
2461220252;900;1050;50;1000;1006
2461377243;850;1000;50;951;1008
2461015742;800;1350;50;904;1286
2463147675;750;900;50;876;903
2463859768;700;1000;50;828;1107
2462822944;750;800;50;894;853
2470450728;700;900;50;1000;906
2474912312;750;800;50;1049;958
2474391790;700;1050;50;995;1103
2474599501;750;1000;50;1050;1048
2474798842;800;850;50;1099;1012
2479384100;750;1000;50;1045;991
2479537399;700;1050;50;993;1043
2481740292;650;1250;50;898;1000
2481604075;600;1300;50;854;1044
2488753749;550;1000;50;816;991
2488684011;500;1050;50;777;1030
2497715367;450;850;50;946;1011
2497555157;400;900;50;895;1062
2499697566;350;900;50;855;964
2499847091;300;950;50;812;1007
2499966236;350;900;50;874;945
2513157515;300;900;50;829;972
2513053122;350;850;50;887;914
2530403998;400;750;50;742;1023
2530284678;450;700;50;838;927
2530154239;500;650;50;893;872
2532639921;450;900;50;842;989
2532548100;400;950;50;801;1030
2532467081;350;1000;50;766;1065
2536261080;400;950;50;938;997
2536107888;350;1000;50;892;1043
2536498621;400;900;50;863;1000
2536426800;350;950;50;817;1046
2536559265;400;900;50;881;982
2535960870;350;950;50;950;985
2573926684;300;1000;50;902;1000
2574012035;350;950;50;957;945
2591226843;400;750;50;1006;1008
2591381241;450;700;50;1056;958
2591481065;400;750;50;1001;1013
2593615941;450;850;50;1051;935
2593726467;500;800;50;1099;887
2598577500;550;1500;50;1140;1269
2598441804;500;1550;50;1092;1317
