1897532328;2015-10-28;42;4;false;0;1084;1151;9999##23;33;43##134276083;835||139876032;1457||108376607;650||89423756;1237||135878232;1047##1;302;357;-219;919;1026##false;-15##true;893##true;1220##1;15||2;0||1;43||9;151||1;166||6;340||1;371||9;380||7;386||3;432||3;619||9;628||10;631||8;635||7;639||10;737||8;893||2;938||6;1004||2;1051||7;1146||8;1227||2;1229||5;1230||4;1237||10;1307||5;1312||8;1323||4;1411||1;1411||8;1413||2;1417||2;1525||5;1556||1;1559||6;1564||9;1585||7;1592||5;1706||1;1734||3;2095||7;2106||6;2107||1;2109||8;2110||2;2236||3;2343||1;2358||5;2372||2;2374||3;2374||1;2423||1;2511||3;2517||8;2520||5;2525||2;2525||4;2528##1897532328;1000;1000;50
1899675778;950;1000;61
1901428136;1011;1108;45
1901927995;1056;978;59
1901799577;997;1037;47
1901511818;950;1063;44
1901711932;994;1084;59
1995781321;1053;950;44
1998496853;1097;1380;48
1998424806;1145;1332;41
1998547629;1104;1373;37
2030320107;1067;951;43
2030982417;1110;1000;44
2030735369;1154;1028;43
2033137997;1197;817;33
2033930307;1230;1091;56
2033684435;1286;1035;37
2033006219;1249;825;31
2033255399;1218;856;31
2115207703;1249;1361;45
2115065683;1204;1406;41
2115403451;1245;1365;58
2118226357;1303;1251;23
2118027293;1326;1228;46
2117886431;1372;1182;41
