2435619189;1000;1055;52
2435014261;1052;1000;52
2435526579;1000;1003;49
2434931142;951;1038;45
2435746809;906;1090;39
2437965343;867;813;46
2437428560;913;1110;39
2437805859;874;725;60
2436981034;814;785;52
2438104076;866;689;40
2437028162;906;649;30
2437312815;936;1200;64
2439805230;1000;1062;46
2439936076;954;1108;41
2442194191;913;1060;41
2442073165;872;1062;60
2444840488;932;1493;20
2444980752;912;1544;84
2447782025;996;942;47
2447655160;1043;895;58
2449625206;985;1352;31
2449161366;954;1301;68
2449423270;1022;1233;39
2449282596;983;1272;35
2449815127;948;1341;29
2462988145;919;1326;72
2462389587;991;1337;67
2463164128;1058;1368;64
2462798717;1122;1178;47
2462652353;1075;1149;53
