2442073165;1000;950;50;1000;953
2442194191;1050;900;50;1047;906
2451620147;1000;1050;50;990;1063
2451491062;950;1050;50;944;1055
2462798717;1000;1100;50;999;1103
2462988145;950;1400;50;955;1206
2462652353;1000;850;50;1018;872
2463164128;1050;1250;50;1059;1227
2462389587;1100;1050;50;1116;1016
2465101901;1150;1100;50;1161;1072
2464973787;1200;900;50;1206;907
2464661404;1250;1100;50;1241;1153
2464582563;1200;1000;50;1188;990
2465529645;1250;1150;50;1228;1187
2466917982;1200;1050;50;1177;1127
2467198973;1250;1250;50;1224;1174
2467449437;1300;1200;50;1276;1122
2467311403;1350;1200;50;1319;1130
2467030787;1300;1050;50;1261;1128
2469911737;1350;1300;50;1305;1228
2469469364;1300;1350;50;1252;1281
2469377521;1350;1350;50;1303;1273
2469606033;1300;1350;50;1252;1261
2469710165;1250;1450;50;1203;1350
2472067691;1300;850;50;1259;860
2471945365;1350;850;50;1285;939
2473874524;1400;1400;50;1318;1294
2473400924;1350;1200;50;1257;1057
2473489681;1300;800;50;1198;804
2483922099;1350;1400;50;1223;1164
2483769101;1400;1350;50;1275;1112
2485457702;1350;900;50;1218;894
2485542006;1400;850;50;1251;861
2487684778;1450;700;50;1278;781
2487598793;1500;650;50;1298;761
2489404051;1550;1700;50;1319;1482
2489357139;1600;1750;50;1375;1510
2503486221;1550;1550;50;1326;1231
2503359927;1600;1500;50;1376;1181
2508059262;1550;600;50;1318;975
2507952925;1600;550;50;1350;943
2509430102;1650;800;50;1379;1037
2509512975;1700;750;50;1412;1004
2545320723;1750;1100;50;1432;1138
2545034458;1800;1450;50;1469;1160
2545254388;1850;1050;50;1505;1101
2545114502;1900;1400;50;1536;1124
2544942608;1950;1400;50;1567;1136
2547404209;1900;1750;50;1499;1231
2547593329;1950;1200;50;1542;1210
2547524050;2000;1150;50;1578;1174
2547438767;1950;1600;50;1511;1080
2549313529;2000;1400;50;1541;1303
2549498173;2050;1200;50;1581;1208
2549431849;2100;1150;50;1615;1174
2549567377;2150;2200;50;1646;1681
2549650330;2200;2150;50;1697;1630
2551444424;2250;1450;50;1744;1189
2551398791;2300;1400;50;1771;1162
2551608784;2350;1600;50;1795;1342
2551542175;2400;1600;50;1828;1346
2560069057;2350;1400;50;1761;1323
2559987699;2400;1350;50;1794;1290
2562671370;2450;1500;50;1824;1445
2562582896;2400;1550;50;1761;1508
2564619977;2350;1800;50;1703;1553
2564666119;2300;1850;50;1649;1607
