1897532328;1000;1000;25
1899675778;975;1000;31
1901428136;1006;1055;23
1901927995;1029;989;31
1901511818;998;1032;24
1901799577;1022;1020;24
1901711932;998;1044;31
1995781321;1029;975;23
1998496853;1052;1220;28
1998424806;1080;1192;22
1998547629;1058;1214;21
2030982417;1037;1000;24
2030320107;1061;976;22
2030735369;1083;1008;23
2033255399;1106;914;26
2033006219;1132;867;24
2033930307;1108;1048;30
2033137997;1138;911;24
2033684435;1162;1039;22
2115065683;1140;1223;23
2115403451;1163;1200;31
2115207703;1194;1169;24
2118027293;1170;1172;24
2118226357;1194;1148;12
2117886431;1206;1136;23
