2460572757;1000;950;50;1000;1000
2459947585;950;950;50;950;960
2460435158;1000;950;50;1010;950
2459839444;1050;1250;50;1061;1226
2460167956;1000;900;50;1019;915
2463047834;1050;950;50;1063;970
2463161660;1100;1150;50;1112;1187
2462251386;1150;1200;50;1165;1097
2462735745;1200;950;50;1211;941
2463296249;1250;1500;50;1250;1362
2462479057;1200;950;50;1205;971
2464572308;1250;950;50;1242;995
2467478609;1300;1150;50;1279;1129
2467731883;1350;1100;50;1322;1086
2467593841;1400;1050;50;1361;1047
2466903757;1350;1200;50;1297;1113
2467373931;1400;1150;50;1338;1159
2466812760;1450;1100;50;1380;1024
2488249740;1500;1050;50;1000;1000
2488113093;1550;1000;50;1060;940
2490453752;1600;900;50;1103;1067
2490300202;1550;950;50;1052;1118
2490786972;1600;900;50;1105;1065
2490610417;1650;850;50;1153;1017
2502387920;1700;1000;50;1402;1000
2502305932;1650;1400;50;1332;1095
2502229047;1700;1350;50;1371;1056
2502428208;1750;1150;50;1406;1148
2502478249;1800;1100;50;1444;1110
2508820859;1750;1000;50;1379;1054
2508732666;1800;950;50;1413;1020
2508903361;1750;1000;50;1344;1089
2519205206;1700;1000;50;1283;1098
2519304127;1750;950;50;1324;1057
2519381339;1700;1000;50;1262;1119
2521458298;1650;1450;50;1195;1137
2521547512;1700;1400;50;1242;1090
2521344018;1750;1300;50;1285;1010
2523925191;1700;1400;50;1222;1093
2523836370;1750;1300;50;1270;1005
2523718598;1700;1400;50;1195;1139
2526429133;1750;1150;50;1242;1296
2526354357;1700;1200;50;1190;1348
2524532644;1650;1000;50;1143;1077
2524443650;1700;950;50;1189;1031
2547404209;1750;1900;50;1231;1499
2547592629;1700;1350;50;1188;1092
2547541147;1650;1400;50;1134;1146
2547438767;1600;1950;50;1080;1511
2549304968;1550;2100;50;1050;1637
2549351943;1500;2150;50;1027;1660
2549424687;1450;1300;50;1006;1209
2549644214;1500;1200;50;1066;1229
2549509878;1450;1200;50;1024;1102
2549584654;1500;1150;50;1077;1154
2551458951;1450;1000;50;1031;1051
2551385390;1500;950;50;1081;1001
2551558915;1450;1350;50;1028;1138
2551509577;1500;1300;50;1083;1083
2558473213;1550;650;50;1133;945
2562207201;1600;1300;50;1173;1260
2562091541;1650;1250;50;1226;1207
2564485350;1700;1100;50;1275;1205
2564547149;1750;1050;50;1322;1158
2566482748;1800;950;50;1364;1177
2566866066;1850;1750;50;1406;1507
2566594115;1800;900;50;1360;1135
2566934520;1850;1900;50;1400;1658
