2483331021;1000;1100;50;1000;1017
2483221439;950;1150;50;951;1066
2489656950;900;800;50;908;870
2489547363;850;850;50;856;922
2501098786;800;1150;50;810;1172
2500811393;850;950;50;882;1102
2500916535;800;1000;50;845;1139
2501007313;750;1100;50;811;1100
2503594738;700;1150;50;779;1108
2503724282;650;1200;50;751;1136
2516179440;600;1300;50;1000;1052
2518182762;550;1200;50;953;1284
2520310430;500;650;50;921;964
2520567878;450;300;50;874;858
2522627750;400;1100;50;824;1019
2527259975;450;1100;50;885;980
2527129302;400;550;50;841;1114
