2481705481;1000;1050;50;1000;1000
2481612180;1050;1000;50;1050;950
2491166293;1100;1000;50;1099;1054
2491070688;1150;950;50;1151;1002
2510880321;1200;1100;50;1193;1097
2510708924;1250;1050;50;1238;1052
2510984142;1200;1100;50;1180;1110
2512999219;1250;1250;50;1226;1240
2512869691;1200;1300;50;1177;1289
2517347414;1150;1150;50;1132;1201
2517241649;1100;1200;50;1086;1247
2517145787;1050;1250;50;1044;1289
2534046339;1100;1000;50;1000;915
2533964711;1050;1050;50;935;980
2534117760;1100;1000;50;987;928
2580648195;1050;850;50;1105;937
2580484756;1100;800;50;1146;896
2588830075;1150;900;50;1182;904
2588921360;1100;950;50;1117;976
2588681520;1150;850;50;1164;882
2591064996;1200;650;50;1187;746
