2457547347;1000;900;50;1000;903
2486067834;950;1500;50;945;1274
2485983505;1000;1450;50;1012;1207
2488090033;950;1650;50;968;1501
2488198093;900;1700;50;946;1523
2489644925;950;600;50;1026;753
2489540603;1000;550;50;1059;720
2498542424;1050;900;50;1085;1008
2498634257;1100;850;50;1131;962
2501098786;1150;800;50;1172;810
2501007313;1100;750;50;1100;811
2503633886;1150;750;50;1132;833
2503727730;1200;750;50;1165;859
2516320820;1250;400;50;1000;956
2516179440;1300;600;50;1052;1000
2518311144;1350;1100;50;1099;951
2518063442;1300;1150;50;1042;1095
2522031042;1350;1000;50;1198;819
2522518741;1300;850;50;1125;930
2522713248;1350;700;50;1164;878
2525566002;1300;1250;50;1098;960
2524959542;1350;1200;50;1094;1316
2525156136;1300;350;50;1055;924
2525745437;1250;1250;50;1140;918
2525452390;1200;1350;50;1078;980
2527726877;1150;750;50;998;1055
2529891997;1200;700;50;1061;971
2531494486;1250;1050;50;1110;1053
2531581273;1300;1000;50;1157;1006
2537577547;1350;1300;50;1199;1158
2537448241;1400;1250;50;1247;1110
2537685831;1350;1300;50;1191;1166
