2435626756;1000;1000;50
2434978588;1050;950;49
2434917095;1099;901;42
2435517124;1141;950;72
2435752301;1069;1022;47
2437558029;1116;1128;50
2437449176;1166;1078;45
2437184549;1211;864;29
2437115317;1240;835;25
2439579535;1265;1136;48
2439659337;1313;1088;39
2441905752;1352;1167;57
2441767694;1295;1224;47
2442248917;1342;1044;64
2442473115;1278;979;65
2442079005;1213;1108;45
2442361952;1258;1044;60
2442182095;1198;1063;67
2444713784;1131;1002;56
2444037053;1075;926;41
2444519922;1116;1058;52
2444159334;1064;885;43
2447065491;1107;1460;34
2446745680;1073;1076;50
2446630609;1123;1026;54
2446885122;1069;1080;50
2447182071;1119;1494;33
2457547347;1086;876;61
