2454344243;1000;1000;50;1000;1000
2465533399;1050;1050;50;1050;1050
2467713099;1100;1100;50;1110;1110
2472283736;1150;1150;50;1160;1161
2473931048;1200;1100;50;1210;1124
2476646714;1250;1250;50;1260;1248
2476461179;1300;1200;50;1309;1199
2503389591;1350;800;50;1354;946
2505779988;1400;850;50;1382;1002
2505613611;1350;1250;50;1314;1123
2505484651;1300;1300;50;1256;1181
2522842914;1250;950;50;1203;1085
2523032357;1300;900;50;1247;1041
2523273929;1250;850;50;1188;1020
2522950527;1300;950;50;1229;1100
2523366946;1250;800;50;1162;979
2525944649;1300;900;50;1202;1100
2525840889;1250;950;50;1137;1165
2544223156;1200;850;50;1084;897
2544544557;1250;1100;50;1127;1097
2544689023;1300;1050;50;1175;1049
2544315274;1350;900;50;1218;956
2568474386;1400;750;50;1254;827
2573084288;1450;700;50;1279;944
2572930729;1500;650;50;1311;912
2575849358;1450;850;50;1240;1071
2575643093;1500;800;50;1282;1027
2577865653;1550;1100;50;1319;1141
2577763041;1600;1050;50;1365;1095
2579777055;1650;900;50;1402;915
2579683652;1700;850;50;1426;891
2580105667;1750;1450;50;1447;1279
2580414828;1700;1350;50;1380;1223
2579928658;1750;1500;50;1423;1346
2580207155;1800;1450;50;1470;1299
2580546360;1750;1300;50;1414;1180
2582016424;1800;1200;50;1458;1320
2581931414;1750;1250;50;1403;1375
2590368290;1700;1250;50;1342;1329
2590220550;1650;1300;50;1292;1379
2595014626;1600;500;50;1246;942
2594828209;1550;550;50;1180;1008
2594710208;1500;600;50;1122;1066
