2502387920;1000;1700;50;1000;1402
2502091915;1050;1100;50;1070;924
2501986398;1100;1050;50;1112;882
2502428208;1150;1750;50;1148;1406
2502478249;1100;1800;50;1110;1444
2506690235;1150;1750;50;1175;1327
2506751633;1100;1850;50;1132;1406
2510756612;1050;1250;50;1095;1258
2511192816;1100;1900;50;1163;1443
2510831821;1050;1200;50;1126;1190
2511147044;1000;1950;50;1079;1480
2510927175;950;1250;50;1047;1237
2511239695;1000;2000;50;1106;1512
2546940273;950;1350;50;1075;1396
2547040899;900;1400;50;1040;1431
2547301927;950;1250;50;1108;1197
2547208285;1000;1350;50;1162;1295
2547154885;1050;1300;50;1217;1254
2547354532;1100;1250;50;1268;1231
2548899546;1050;2050;50;1207;1480
2549023865;1000;2150;50;1169;1558
2549200733;1050;850;50;1255;972
2549139153;1100;800;50;1290;937
2551241703;1150;1150;50;1321;1287
2550969678;1200;1700;50;1369;1416
2551170074;1250;1200;50;1420;1372
2551078113;1300;1650;50;1468;1365
2558033556;1350;1000;50;1514;1143
2557955371;1400;950;50;1547;1110
2558113366;1350;1000;50;1478;1179
2560320998;1300;1600;50;1403;1319
2560377671;1250;1700;50;1350;1405
