1924058157;1000;1000;25
1924109491;1025;975;23
1923909329;1048;952;27
1923741910;1075;1000;23
1923642959;1052;1023;24
1923977220;1028;925;22
1963496331;1006;1066;23
1964046839;1029;1055;31
1963631832;1060;1114;23
1964135256;1083;1051;29
1966487311;1112;1091;24
1966617949;1136;1077;28
1966694893;1164;1049;27
1980941553;1191;1000;27
1981953141;1218;1057;26
1981088223;1244;973;25
1984529130;1269;1057;20
1984801723;1289;1037;20
1984698282;1269;1082;21
1984422652;1248;1103;28
1998496853;1220;1052;28
1998424806;1192;1080;22
1998547629;1214;1058;21
1998715126;1235;1075;28
1998652203;1207;1103;29
2112955180;1178;955;20
2112812155;1198;935;25
2115065683;1223;1140;23
2115403451;1200;1163;31
2115207703;1169;1194;24
2117469845;1193;1141;31
2197232058;1162;1009;28
2196830083;1134;1037;22
2197006785;1112;1059;23
