1923741910;1000;1000;50
1924058157;950;1000;47
1923642959;997;1050;47
1923909329;950;953;64
1923977220;1014;889;42
1924109491;972;931;47
1963496331;1019;1127;44
1964046839;1063;1119;61
1964135256;1124;1098;58
1963631832;1182;1205;49
1966694893;1231;1156;56
1966617949;1287;1100;49
1966487311;1336;1074;37
1981953141;1373;1113;45
1981088223;1418;1000;32
1980941553;1450;968;27
1984801723;1477;1065;39
1984529130;1438;1141;36
1984698282;1474;1105;43
1984422652;1431;1187;51
1998496853;1380;1097;48
1998424806;1332;1145;41
1998547629;1373;1104;37
1998652203;1410;1048;45
1998715126;1365;1093;48
2112812155;1317;931;32
2112955180;1349;899;12
2115207703;1361;1249;45
2115065683;1406;1204;41
2115403451;1365;1245;58
2117469845;1307;1141;55
2197232058;1252;954;48
2196830083;1204;1002;39
2197006785;1165;1041;44
