2408596812;2016-06-03;42;2586976;true;1;1266;1301;9999;Team Empire;46;The Manila Major 2016;4479##21;9;41##94155156;1366||25907144;1099||105248644;1548||38628747;1593||19672354;1046##1;1442;769;519;good;good;809##1;142;240;-196;bad;bad;663##true;158##true;1428;0.7;0.3##true;929##3;158||7;310||2;360||1;467||10;473||6;601||5;663||3;669||4;776||5;882||1;1252||2;1295||3;1428||4;1429||9;1495||3;1497||4;1509||10;1753||5;1810||1;1821||8;1859||3;1865||9;1890||10;2354||8;2357||3;2407||9;2421##L##2408596812;1000;1000;50
2409393490;2016-06-03;21;2586976;true;0;1445;9999;9999;Team Empire;46;The Manila Major 2016;4479##19;7;39##94155156;1338||25907144;1047||105248644;2221||38628747;1286||19672354;1695##1;1639;510;295;good;good;753##1;292;131;-340;bad;bad;629##true;117##true;897;1.0;0.7##true;1005##10;117||9;164||7;300||4;324||8;330||2;522||3;560||9;571||8;572||1;582||3;767||2;786||8;866||6;869||4;892||10;895||9;897||7;917||6;927||9;955||7;978||8;980||6;988##ML##2409393490;1050;950;49
2408737158;2016-06-03;35;2586976;false;0;788;1144;9999;Newbee;1375614;The Manila Major 2016;4479##11;33;24##94155156;571||25907144;1074||105248644;939||38628747;452||19672354;934##1;664;156;-513;bad;bad;576##1;764;975;57;good;bad;801##false;278##false;945;0.3;0.9##true;1216##2;278||5;281||4;373||5;549||5;679||9;727||6;789||2;819||1;821||3;838||4;840||8;842||6;943||1;945||8;948||2;957||9;1033||2;1100||5;1113||1;1114||8;1116||2;1123||3;1124||8;1501||6;1789||3;1789||8;1793||4;1798||1;1799||5;1799||2;1800||6;1878||5;1909||1;1916||3;1918||4;1919||2;1923||2;2038||3;2038||5;2080||1;2081##L##2408737158;1099;1055;52
2408658682;2016-06-03;36;2586976;true;0;1373;1507;9999;Team Empire;46;The Manila Major 2016;4479##28;16;71##94155156;1291||25907144;1293||105248644;1998||38628747;1590||19672354;1176##1;1372;990;423;good;bad;845##1;957;-548;672;bad;good;900##false;237##true;1021;0.9;0.6##false;798##4;237||1;346||7;366||10;374||7;433||2;595||9;596||3;600||8;619||4;762||1;781||10;804||9;824||8;824||8;833||10;1021||6;1076||9;1080||10;1087||5;1268||2;1272||8;1273||9;1453||8;1462||5;1464||1;1465||7;1469||9;1556||8;1652||5;1659||3;1661||10;1745||2;1748||7;1754||9;1765||8;1902||2;1908||10;1913||6;1913||10;2132||9;2165||5;2215##L##2408658682;1047;999;47
2408813096;2016-06-03;28;2586976;false;1;751;9999;9999;Newbee;1375614;The Manila Major 2016;4479##11;35;30##94155156;644||25907144;859||105248644;652||38628747;526||19672354;1120##1;314;170;-682;horrible;good;781##1;528;380;944;perfect;normal;795##true;45##false;579;0.5;1.1##false;1425##5;45||9;52||7;166||5;166||2;299||8;379||1;383||10;384||7;429||5;472||7;480||10;484||10;570||6;579||6;777||9;788||6;937||7;943||2;945||8;951||4;956||10;956||8;1078||6;1092||2;1140||6;1252||7;1273||6;1329||3;1330||9;1391||8;1504||1;1529||6;1538||3;1541||10;1542||7;1544||9;1564||4;1567||10;1575##L##2408813096;1094;1107;49
2409156577;2016-06-03;52;2586976;false;0;995;925;1114;Team Empire;46;The Manila Major 2016;4479##9;28;14##94155156;540||25907144;511||105248644;916||38628747;894||19672354;949##1;259;185;734;bad;good;1235##1;2140;207;253;good;bad;1080##true;261##false;984;0.2;0.5##false;1201##6;303||7;357||2;399||1;579||4;599||4;879||1;888||1;977||4;978||2;978||5;981||3;984||2;1041||3;1523||10;2209||5;2407||1;2687||3;2688||5;2707||2;2711||6;2714||8;2715||5;2719||7;2727||9;2731||2;2998||10;3001||9;3007||5;3012||3;3016||4;3024||1;3075||2;3129##H##2409156577;1045;952;54
2409298043;2016-06-03;24;2586976;true;1;1176;9999;9999;Team Empire;46;The Manila Major 2016;4479##31;17;66##94155156;1670||25907144;1494||105248644;1570||38628747;1292||19672354;1637##1;524;672;408;normal;bad;969##1;1043;297;120;normal;good;706##false;141##false;843;1.0;1.2##true;1082##9;141||5;219||1;229||6;276||4;284||9;320||5;351||7;391||2;426||5;444||2;669||1;676||6;677||7;677||8;677||9;690||6;793||8;843||2;846||7;850||3;860||10;862||5;954||6;963||3;964||2;977||4;992||6;1073||9;1075||3;1081||2;1085||4;1087||4;1134||1;1145||2;1153||5;1153||3;1153||2;1227||8;1254||3;1278||4;1293||1;1294||2;1364||7;1377##L##2409298043;991;1006;50
2418580528;2016-06-07;34;2586976;true;1;1208;1716;9999;Natus Vincere;36;The Manila Major 2016;4479##24;6;58##94155156;1369||25907144;1276||105248644;1497||38628747;618||19672354;2138##1;1342;259;718;good;good;1117##1;0;403;367;bad;bad;898##true;219##true;1084;0.7;0.3##true;1056##3;219||4;226||5;231||3;332||3;446||9;453||7;454||6;467||4;577||3;578||1;906||2;931||6;1063||10;1069||9;1078||4;1084||1;1262||5;1296||1;1386||4;1388||2;1391||5;1391||1;1902||2;1938||9;1970||3;1974||5;1975||1;1981##L##2418580528;1041;1182;56
2418664928;2016-06-07;39;2586976;true;1;1163;2042;9999;Natus Vincere;36;The Manila Major 2016;4479##27;21;58##94155156;1100||25907144;1002||105248644;1698||38628747;991||19672354;1325##1;1699;886;599;good;good;908##1;163;-366;600;bad;bad;992##true;-38##true;1058;0.7;0.4##true;809##5;-38||6;276||5;399||7;626||9;654||4;782||2;790||4;835||7;837||1;840||2;861||1;903||3;994||8;1055||9;1058||2;1058||7;1061||3;1068||4;1070||10;1077||5;1078||4;1142||5;1156||3;1175||7;1184||6;1359||2;1362||1;1364||1;1481||2;1525||10;1567||7;1628||1;1662||5;1686||6;1703||3;1708||10;1712||7;1731||9;1878||6;1922||10;1946||7;2037||1;2325||10;2327##H##2418664928;1097;1126;51
2423509445;1148;1076;51
2423400514;1199;1025;41
2428159350;1240;1311;52
2427950507;1292;1259;51
2428046296;1241;1310;52
2430618706;1293;1362;47
2430738353;1246;1393;55
2430984806;1301;1338;51
2430853227;1352;1336;49
2442689934;1401;1016;31
2443468488;1432;856;20
2443378342;1452;852;20
2447074169;1472;1339;65
2447190474;1407;1404;49
2448201980;1456;1155;36
2448310164;1492;1119;33
2448082522;1525;1086;29
2447365661;1554;1355;42
