2458252607;1000;1000;50;1000;1000
2458374352;1050;1050;50;1050;1050
2458500198;1000;1000;50;1000;1000
2461470969;1050;1000;50;1060;1000
2463639518;1100;1100;50;1111;1104
2462926975;1150;1150;50;1165;1155
2463721285;1200;1100;50;1214;1112
2463089250;1250;1100;50;1259;1106
2542271978;1300;750;50;1306;918
2542145443;1250;1000;50;1235;1000
2542533574;1200;950;50;1174;1000
2542684939;1250;900;50;1219;954
2568256260;1300;900;50;1255;907
2568025153;1350;1000;50;1285;1000
2575655711;1400;750;50;1320;1035
2576049868;1450;750;50;1356;1048
2575845829;1400;800;50;1279;1125
2580414828;1350;1700;50;1223;1380
2580546360;1300;1750;50;1180;1414
2582516287;1250;850;50;1136;1176
2582355886;1200;900;50;1088;1224
2585462980;1150;550;50;1045;903
2585275824;1200;500;50;1087;861
