2410211227;2016-06-03;31;2538753;false;1;730;711;9999;Danish Bears;2533075;WellPlay Invitational by Vita...;4669##4;29;7##76600360;735||96196828;638||87197791;623||115608873;535||47976221;895##1;189;349;-460;horrible;horrible;903##1;1517;504;720;perfect;perfect;1022##false;60##false;642;0.2;1.3##false;1176##9;60||8;125||6;168||2;286||10;330||7;361||8;364||7;456||6;480||7;642||8;683||10;779||5;794||7;808||6;843||7;924||9;1125||1;1274||10;1291||6;1293||8;1334||9;1372||8;1408||6;1454||9;1677||5;1707||6;1715||10;1833##ML##2410211227;1000;1000;60
2410312824;2016-06-03;40;2538753;false;0;795;1208;9999;Danish Bears;2533075;WellPlay Invitational by Vita...;4669##27;46;66##76600360;1226||96196828;668||115608873;1580||87197791;1018||47976221;895##1;330;394;-1021;horrible;bad;740##1;1367;304;829;perfect;good;894##false;92##false;627;0.4;1.3##false;698##2;92||10;229||4;344||10;406||2;437||8;461||2;476||5;477||3;552||5;555||4;557||2;565||4;627||9;644||1;652||4;679||4;749||2;907||3;908||4;915||10;958||8;992||4;1001||1;1004||9;1005||2;1196||3;1198||7;1249||8;1333||1;1337||5;1340||2;1350||3;1391||4;1463||6;1476||1;1477||2;1482||3;1486||5;1489||4;1528||10;1529||1;1561||6;1585||7;1587||8;1589||9;1591||7;1599||6;1663||9;1670||7;1679||5;1687||4;1717||10;1936||9;1937||5;2059||8;2063||9;2066||6;2082||1;2172||4;2175||5;2177||2;2192||8;2197||9;2200||8;2331||3;2343||5;2344||1;2396##H##2410312824;940;1060;43
2412553018;2016-06-04;34;2538753;true;0;1193;1428;9999;Spider pigzs;2759317;WellPlay Invitational by Vita...;4669##21;20;51##76600360;877||96196828;1252||87197791;1408||115608873;1409||47976221;1382##1;1275;403;-140;horrible;normal;1008##1;144;574;1855;perfect;good;887##false;123##false;727;0.6;1.1##true;1184##5;123||10;130||5;215||2;344||2;392||7;424||5;431||3;597||4;673||2;721||1;727||10;805||10;864||7;884||5;891||3;891||9;893||5;1044||3;1048||5;1202||5;1265||8;1266||5;1501||8;1502||9;1511||10;1520||6;1557||6;1652||7;1685||10;1695||2;1701||5;1712||4;1785||6;1846||7;1857||8;1859||9;2021||7;2028||8;2035##H##2412553018;897;940;52
2412676290;2016-06-04;50;2538753;true;0;1226;1447;1130;Spider pigzs;2759317;WellPlay Invitational by Vita...;4669##33;31;74##76600360;1076||96196828;1310||87197791;1188||115608873;1430||47976221;1048##1;1716;647;570;normal;bad;1007##1;201;449;252;normal;good;901##false;179##false;904;0.8;0.7##true;1229##4;236||3;461||9;545||5;640||9;643||3;648||7;669||5;737||1;772||6;801||7;811||9;821||2;824||10;828||8;828||9;903||3;904||2;958||1;983||3;993||4;993||8;1087||8;1192||7;1193||10;1199||6;1202||4;1203||9;1204||7;1406||1;1450||4;1492||5;1576||7;1625||3;1756||1;1768||7;1931||8;2018||2;2378||1;2402||5;2458||6;2574||1;2589||10;2589||6;2592||7;2598||4;2645||5;2653||5;2803||8;2810||8;2937||7;2939||5;2945||6;2955||9;2957||10;2973##MH##2412676290;949;888;46
2422315461;2016-06-08;43;2538753;false;0;976;1123;9999;Polarity Dota 2;2789717;WellPlay Invitational by Vita...;4669##32;43;82##76600360;893||96196828;806||87197791;1091||115608873;1596||112590070;1512##1;250;540;717;normal;bad;870##1;890;734;807;normal;good;1163##false;111##false;953;0.8;0.9##false;1520##2;111||1;151||8;151||8;362||8;443||1;446||4;449||6;452||1;618||9;627||9;683||4;691||2;734||8;760||9;770||1;774||1;841||1;953||9;965||7;1016||9;1092||6;1096||2;1110||8;1119||4;1126||5;1131||8;1246||4;1283||9;1290||6;1294||9;1366||4;1371||6;1371||2;1374||1;1380||7;1382||5;1385||3;1386||2;1452||6;1698||5;1707||1;1708||3;1809||2;1844||6;1848||4;1850||1;1962||3;1975||1;2045||3;2046||2;2047||7;2048||9;2048||3;2234||7;2257||8;2258||3;2269||9;2276||7;2277||6;2281||10;2289||5;2416||3;2421||9;2423||8;2428||1;2430||4;2438||5;2438||2;2440##H##2422315461;995;1060;46
2422100487;2016-06-08;35;2538753;true;0;1007;1567;9999;Polarity Dota 2;2789717;WellPlay Invitational by Vita...;4669##34;21;90##76600360;1264||96196828;1823||87197791;1505||115608873;2093||112590070;1432##1;1493;855;399;normal;good;1240##1;120;206;1030;normal;bad;985##true;46##true;960;0.6;0.9##false;1415##10;46||2;271||1;368||1;529||6;551||3;638||5;658||4;690||8;695||7;798||9;812||10;814||3;820||2;838||1;839||9;907||8;958||9;960||10;967||6;1082||1;1163||4;1362||3;1376||5;1441||6;1451||9;1481||8;1482||1;1509||10;1514||6;1522||9;1638||7;1645||2;1655||4;1658||6;1660||3;1662||8;1663||9;1734||1;1843||9;1851||6;1854||10;1855||3;1859||8;1861||7;1861||10;1907||3;1951||8;1954||9;1959||10;1967||5;2084||10;2090||6;2098##L##2422100487;949;1106;58
2422212802;2016-06-08;37;2538753;false;1;1042;1156;9999;Polarity Dota 2;2789717;WellPlay Invitational by Vita...;4669##13;41;40##76600360;1055||96196828;1129||87197791;813||115608873;1321||112590070;734##1;914;370;461;bad;bad;951##1;873;235;1112;good;good;1118##false;149##false;840;0.4;0.9##true;1465##10;149||7;272||6;283||6;396||7;439||3;442||4;445||8;586||1;704||6;770||6;840||10;876||4;882||4;1109||8;1111||10;1113||6;1177||4;1237||10;1270||7;1277||6;1278||8;1351||6;1509||10;1594||6;1594||8;1596||7;1608||9;1610||7;1616||6;1643||7;1649||2;1685||8;1686||10;1695||6;1699||4;1922||10;1927||6;1934||5;1937||8;1951||4;2132||10;2138||1;2138||6;2140||8;2146||7;2149||5;2153||9;2155||7;2249##L##2422212802;1007;1048;47
2433978917;960;1010;52
2433864741;1012;958;51
2440508612;1063;1068;49
2459216314;1014;1109;54
2459583995;1068;812;34
2459675261;1102;1099;49
2459399803;1151;778;27
2459046751;1178;1260;53
2460720900;1231;1110;55
2460419598;1176;920;36
2459741412;1212;992;42
2461015742;1254;980;36
2461361885;1290;854;24
2462816076;1314;744;114
2462991375;1200;975;38
