2435022259;1000;1000;50
2434908548;950;1097;42
2437336042;908;1045;57
2437244405;965;932;48
2437453250;1013;940;46
2437627906;1059;894;40
2437175005;1099;936;58
2440497239;1041;1206;42
2439559952;999;872;42
2440376648;1041;1288;61
2439476312;1102;830;33
2442687053;1135;1056;46
2442813913;1181;1010;41
2445206790;1222;1047;58
2444476782;1164;1220;52
2445082246;1216;1105;44
2444612751;1260;1200;52
2447647640;1312;676;20
2447758189;1332;656;20
2449625206;1352;985;31
2449278805;1383;1587;42
2449815127;1341;948;29
2453884457;1370;900;76
2455632803;1294;1124;57
2456140655;1237;1264;48
2456357568;1189;1312;44
2456256658;1145;1356;59
2462287435;1204;974;38
2462948101;1242;1699;95
2462389587;1337;991;67
2462525743;1270;1127;56
2462789056;1214;1293;46
