2855199219;2016-12-18;30;1520578;false;1;Rampage Gaming;3336725;SL i-League StarSeries S3;5077;4;CDEC Gaming##13;29;20##138885864;Rubick;310;299;4;6;6;7000;75;0||89598554;Underlord;353;362;1;3;2;5400;250;201||139822354;Invoker;349;355;3;9;4;7900;0;449||186627166;Juggernaut;517;499;3;4;1;6300;0;4300||131043881;Nyx Assassin;243;235;2;7;7;6800;0;152||Dark Seer;Keeper of the Light;Earth Spirit;Drow Ranger;Storm Spirit##2855199219;1000;800;50;1000;1000
2857435834;2016-12-19;49;1520578;true;0;Vici Gaming;726228;Dota 2 Professional League 2016;4920;2;CDEC Gaming##33;38;76##138885864;Bounty Hunter;406;478;3;10;23;12500;3300;0||89598554;Jakiro;391;535;3;10;17;10700;0;5500||139822354;Ember Spirit;717;552;11;7;12;35600;0;5000||186627166;Phantom Assassin;600;552;12;6;9;29900;1300;3200||131043881;Ogre Magi;410;416;4;5;15;11500;0;543||Puck;Dragon Knight;Weaver;Silencer;Drow Ranger##2857435834;950;1050;50;1000;1050
2857369863;2016-12-19;26;1520578;false;0;Vici Gaming;726228;Dota 2 Professional League 2016;4920;2;CDEC Gaming##10;23;20##138885864;Timbersaw;375;411;2;5;3;5400;2100;89||89598554;Phoenix;225;286;2;5;5;7400;2900;41||139822354;Dragon Knight;394;345;3;6;1;4500;0;1300||186627166;Wraith King;393;432;0;4;6;4800;355;0||131043881;Rubick;307;323;3;3;5;7100;0;216||Shadow Fiend;Chaos Knight;Underlord;Disruptor;Luna##2857369863;1000;1000;50;1052;998
2874954033;2016-12-27;57;1520578;false;1;TongFu;20;SL i-League StarSeries S3;5077;3;CDEC Gaming##26;43;63##138885864;Puck;470;479;8;7;14;24200;0;1100||89598554;Warlock;288;347;3;5;12;16100;3400;624||139822354;Storm Spirit;463;484;6;12;10;24200;3300;234||186627166;Ember Spirit;564;478;5;7;14;29300;0;694||131043881;Undying;271;244;4;12;13;9100;815;284||Ursa;Bounty Hunter;Tinker;Disruptor;Batrider##2874954033;950;1200;50;1000;1000
2874890456;2016-12-27;19;1520578;true;0;TongFu;20;SL i-League StarSeries S3;5077;3;CDEC Gaming##22;10;63##138885864;Underlord;462;384;1;2;15;6900;1900;2300||89598554;Warlock;370;376;3;2;15;10500;565;1600||139822354;Ember Spirit;491;483;7;2;10;12100;0;375||186627166;Weaver;519;485;7;2;9;9400;47;3100||131043881;Night Stalker;330;282;4;2;14;5100;800;793||Luna;Rubick;Invoker;Undying;Batrider##2874890456;900;1250;50;950;1050
2875084574;2016-12-27;28;1520578;true;0;TongFu;20;SL i-League StarSeries S3;5077;3;CDEC Gaming##22;9;65##138885864;Batrider;364;401;4;4;15;11200;0;460||89598554;Witch Doctor;305;425;4;1;11;9300;3900;603||139822354;Mirana;507;468;4;1;16;20200;0;3600||186627166;Drow Ranger;524;503;5;2;11;9200;0;4800||131043881;Ogre Magi;332;314;5;1;12;7400;270;439||Slark;Earth Spirit;Phantom Assassin;Dazzle;Underlord##2875084574;950;1200;50;1005;995
2881229185;2016-12-30;39;1520578;false;0;LGD-GAMING;15;Dota 2 Professional League 2016;4920;2;CDEC Gaming##24;36;78##138885864;Batrider;346;383;7;6;16;18600;0;147||89598554;Witch Doctor;274;298;5;8;13;10200;2200;0||139822354;Mirana;513;494;8;7;14;23600;0;1900||186627166;Drow Ranger;437;492;3;5;14;10500;0;2600||131043881;Io;219;207;1;10;21;9700;7100;104||Slardar;Dark Seer;Tiny;Phantom Assassin;Ogre Magi##2881229185;1000;1150;50;1000;1000
2881143717;2016-12-30;48;1520578;true;1;LGD-GAMING;15;Dota 2 Professional League 2016;4920;2;CDEC Gaming##33;31;73##138885864;Underlord;530;573;2;2;19;13200;5100;4700||89598554;Rubick;343;288;3;10;13;7100;0;390||139822354;Outworld Devourer;586;575;7;6;13;29200;18;4900||186627166;Ursa;593;578;15;4;8;23000;1000;5800||131043881;Nyx Assassin;308;455;6;9;20;13900;0;66||Batrider;Sand King;Ember Spirit;Weaver;Disruptor##2881143717;950;1250;50;950;1050
2881307600;2016-12-30;37;1520578;false;1;LGD-GAMING;15;Dota 2 Professional League 2016;4920;2;CDEC Gaming##17;23;38##138885864;Clockwerk;313;357;3;7;10;17400;0;215||89598554;Rubick;301;329;1;4;9;3800;0;184||139822354;Outworld Devourer;451;497;4;5;6;9300;0;768||186627166;Luna;554;510;6;4;8;13600;0;3000||131043881;Pudge;241;298;3;3;5;7400;400;70||Keeper of the Light;Batrider;Queen of Pain;Lifestealer;Slardar##2881307600;1000;1250;50;1005;995
2886701914;2017-01-01;43;1520578;true;0;Bheart.Zombie;2789129;SL i-League StarSeries S3;5077;3;CDEC Gaming##32;27;91##138885864;Axe;372;422;11;6;14;14500;0;848||89598554;Riki;334;441;9;6;17;15200;0;505||139822354;Queen of Pain;591;639;7;5;20;25400;220;2900||186627166;Lifestealer;458;538;5;4;17;21400;1400;2600||131043881;Keeper of the Light;307;342;0;6;23;7900;0;191||Clockwerk;Pudge;Ursa;Ember Spirit;Rubick##2886701914;950;900;50;1054;1000
