2442813913;1000;1000;50;1000;1000
2442687053;1050;950;50;1050;950
2445206790;1100;900;50;1094;906
2451274381;1050;1100;50;1034;1094
2451835794;1000;1000;50;987;1000
2451943733;1050;950;50;1037;950
2451353878;1100;1150;50;1082;1141
2451439716;1150;1100;50;1134;1089
2453884457;1200;800;50;1181;812
2455632803;1150;900;50;1109;883
2456140655;1100;1100;50;1047;1128
2456256658;1050;1150;50;1001;1174
2456357568;1100;1100;50;1059;1116
2462948101;1050;1150;50;1012;1146
2462525743;1100;850;50;1079;849
2462389587;1050;1100;50;1016;1116
2462287435;1000;950;50;971;956
2462789056;1050;1000;50;1020;1051
2464869280;1000;1000;50;972;985
2464657058;1050;1200;50;1022;985
2464575463;1000;1200;50;971;1143
2464759509;950;1150;50;930;1079
2469295282;900;1150;50;889;948
2476609317;850;1050;50;843;966
2478320310;800;1200;50;801;1003
2478168551;850;1150;50;863;941
2483595682;900;700;50;917;754
2483481263;950;650;50;956;715
2485714147;900;850;50;890;769
2485846278;850;1000;50;833;930
2487843241;800;1550;50;789;1460
2487457459;750;900;50;769;879
2487931572;800;1600;50;837;1480
2487388596;750;850;50;816;811
2489656950;800;900;50;870;908
2489547363;850;850;50;922;856
2498926519;900;1450;50;968;1161
2499228298;850;1300;50;928;1424
2499168365;800;1350;50;905;1447
2499021327;750;1500;50;884;1201
2516422290;700;650;50;1000;906
2516159062;750;800;50;1049;1000
2518557831;800;1200;50;1096;950
2518471287;750;750;50;1039;1045
2522130935;700;1200;50;851;1252
2522019610;750;1000;50;924;986
2522713248;700;1350;50;878;1164
2522277294;750;400;50;944;837
2525905872;800;1050;50;987;1032
2527614412;750;850;50;990;921
2527506479;700;1100;50;937;1087
2529781268;750;1200;50;995;1065
