2461746185;1000;1000;50;1000;1000
2461928708;950;900;50;950;893
2461554668;1000;900;50;996;901
2464155542;1050;1100;50;1045;1089
2464237242;1100;1050;50;1097;1060
2464347560;1150;1250;50;1145;1245
2466075858;1200;1000;50;1199;979
2466151858;1250;950;50;1241;937
2464459513;1300;1200;50;1274;1191
2468492567;1250;1150;50;1210;1166
2468440492;1200;1200;50;1159;1217
2468608023;1150;1000;50;1112;1013
2468559869;1200;950;50;1157;968
2468689041;1250;1250;50;1201;1264
2468766885;1200;1300;50;1149;1316
2468728087;1250;1250;50;1206;1259
2468922471;1200;1300;50;1154;1311
2468846659;1150;1350;50;1111;1354
2521669378;1200;900;50;1171;906
2521743304;1150;950;50;1107;970
2521806388;1200;900;50;1154;923
2519876015;1150;1200;50;1092;1153
2519945146;1100;1250;50;1045;1200
2545299883;1050;1400;50;1003;1111
2545028860;1000;1000;50;954;1070
2545251072;950;1350;50;906;1093
2545101126;900;1050;50;863;1118
2544940901;850;1100;50;828;1153
