1929742453;1000;970;24
2077933059;976;1081;22
2077718141;954;954;25
2093135715;929;952;29
2093179602;900;981;22
2095366171;922;1045;28
2095305164;950;1017;23
2128557124;973;1111;28
2128594760;945;1139;20
2131079341;925;1080;21
2131129958;946;1059;22
2138497064;968;1159;20
2138574904;988;1139;21
2138638290;1009;1118;29
2155027337;1038;984;30
2157002584;1068;1132;30
2155057012;1098;954;28
2155091523;1070;982;22
2157050994;1092;1102;32
2196501846;1124;1087;24
2196306427;1148;1063;23
2196139871;1171;1040;22
2198057551;1149;1216;30
2198141418;1119;1246;29
