2408612651;2016-06-03;21;3;false;0;613;9999;9999;Newbee;1375614;The Manila Major 2016;4479##2;28;2##49317728;393||12231202;445||172424257;299||50828662;597||18180970;710##1;151;148;-503;horrible;good;706##1;372;676;687;perfect;bad;778##true;136##false;685;0.2;1.6##false;1160##9;136||4;189||5;294||1;411||1;530||5;546||4;580||4;677||1;682||5;684||2;685||3;689||8;776||4;784||5;843||3;847||1;856||2;880||4;900||3;1013||5;1021||5;1137||1;1137||2;1140||3;1144||4;1168##ML##2408612651;1000;1000;55
2408914595;2016-06-03;31;3;false;0;1361;689;9999;Team Empire;46;The Manila Major 2016;4479##13;29;41##49317728;1000||12231202;856||172424257;720||50828662;1131||18180970;1439##1;627;460;278;normal;bad;638##1;1375;849;581;normal;good;942##false;250##true;881;1.0;1.0##false;723##1;250||10;430||6;447||9;458||3;513||6;518||8;605||9;744||4;754||6;756||2;762||10;763||3;765||5;771||10;853||2;880||8;881||1;885||4;892||5;899||3;903||3;1017||4;1021||2;1027||6;1229||6;1456||5;1466||3;1468||2;1473||10;1477||4;1490||9;1620||1;1630||4;1634||5;1638||1;1693||10;1707||1;1808##L##2408914595;945;901;52
2409012917;2016-06-03;44;3;false;0;1073;1314;9999;Team Empire;46;The Manila Major 2016;4479##27;39;62##49317728;807||12231202;1118||172424257;1222||50828662;1019||18180970;1926##1;533;-105;294;bad;good;801##1;1325;835;232;good;bad;961##true;91##false;738;0.9;1.5##true;1258##8;91||4;231||6;254||4;337||6;346||6;491||1;494||4;496||7;667||5;676||2;709||8;716||1;722||4;722||9;725||5;728||3;738||3;837||9;842||8;843||5;844||2;853||4;854||1;897||9;908||3;909||1;1033||7;1129||4;1142||8;1144||6;1200||2;1324||6;1336||9;1484||3;1493||7;1564||2;1628||1;1636||3;1644||5;1652||2;1705||1;1720||9;1743||8;1763||9;2001||5;2003||3;2006||2;2150||3;2154||6;2182||8;2184||1;2185||9;2192||4;2195||10;2196||7;2226||2;2369||4;2371||6;2375||9;2379||1;2392||9;2614||5;2665||4;2678##H##2409012917;893;953;46
2408659554;2016-06-03;27;3;false;0;873;9999;9999;Newbee;1375614;The Manila Major 2016;4479##6;18;18##49317728;721||12231202;806||172424257;910||50828662;912||18180970;998##1;527;153;-253;bad;bad;800##1;957;386;1289;good;good;990##false;292##false;1283;0.2;0.2##false;1135##3;292||5;375||10;477||6;794||1;916||5;930||2;932||6;1222||4;1222||5;1226||1;1228||8;1229||3;1230||4;1283||6;1352||8;1355||4;1421||3;1427||1;1429||7;1599##ML##2408659554;847;1156;33
2418854718;2016-06-07;32;3;true;0;977;1638;9999;the wings gaming;1836806;The Manila Major 2016;4479##17;14;45##49317728;1225||12231202;1606||172424257;1369||50828662;1383||18180970;1314##1;1792;636;123;normal;bad;806##1;800;375;260;normal;normal;732##false;447##false;1476;0.2;0.4##false;1226##1;492||5;684||7;690||10;691||3;701||4;706||8;938||8;1053||4;1055||10;1061||9;1126||2;1128||6;1133||5;1134||1;1140||6;1326||10;1441||5;1476||3;1481||4;1483||6;1490||2;1490||10;1571||5;1575||6;1579||1;1582||7;1591||8;1593||9;1596||9;1863##H##2418854718;814;940;57
2421317079;2016-06-08;29;3;false;0;948;9999;9999;Team Liquid;2163;The Manila Major 2016;4479##10;22;26##49317728;765||12231202;533||172424257;886||50828662;675||18180970;1167##1;360;484;156;normal;bad;814##1;718;270;554;normal;good;950##false;194##false;1417;0.6;0.3##false;868##4;194||9;296||9;472||2;562||9;577||1;794||6;809||9;874||7;883||2;977||7;1058||6;1117||1;1151||5;1211||3;1220||7;1223||1;1242||5;1312||5;1417||4;1421||9;1422||3;1428||2;1446||2;1521||2;1627||5;1631||1;1683##L##2421317079;871;1008;42
2421177492;2016-06-08;45;3;false;0;1199;1089;819;Team Liquid;2163;The Manila Major 2016;4479##13;28;30##49317728;325||12231202;1091||172424257;800||50828662;1082||18180970;1126##1;1331;127;-128;bad;good;832##1;1036;483;507;good;bad;1033##true;141##false;1379;0.5;0.4##false;1431##8;141||4;289||10;299||7;384||1;462||9;552||7;699||4;741||1;748||1;912||4;1018||1;1060||10;1066||7;1069||2;1235||3;1379||4;1478||10;1489||5;1529||1;1588||8;1678||10;1680||6;1681||3;2078||4;2085||5;2088||2;2414||3;2414||5;2423||4;2436||6;2509||8;2554||3;2586||1;2664##L##2421177492;829;1050;36
2442832848;793;1000;63
2443468488;856;1432;20
2442540306;836;937;67
2442649169;903;870;51
2443378342;852;1452;20
2445875942;832;984;40
2445996055;792;1024;38
2461554668;754;848;67
2461746185;821;1107;32
2461928708;789;929;58
