2699723;NoLifer5;900;1000;906;906;1094;1000
2578382;Yellow Submarine !;800;1000;950;784;1000;1097
2790766;FlipSid3 Tactics;850;994;914;953;1129;1050
55;_PowerRangers;1350;1000;888;1261;1048;1199
59;Kaipi;450;856;814;925;1005;1050
2006913;Vega Squadron;500;932;941;862;1000;950
2533075;The Imperial;3900;1030;1300;1841;1182;1195
2552670;Prodota GaminG;800;961;841;983;1002;1000
2246141;Team Alternate Attax;1000;1000;952;1027;1208;1050
2538753;Fantastic.Five';900;729;1034;955;1139;1119
2850016;Sanguine Sharks;750;956;786;923;1151;1199
3264863;WINGSHADOW;1100;1000;1000;1000;1000;1089
3262498;Tokek Gaming;950;1000;1000;1000;1000;955
2581813;Execration;1550;770;1030;1183;1139;1306
2659468;WarriorsGaming.Unity;2200;908;1212;1331;1000;1139
2610270;Fox;950;1000;1000;966;1000;974
2728038;Soggy Mitts;1100;1000;1000;1099;1000;1022
2122095;Illuminati Gaming.;900;1000;1000;1000;1000;906
1237931;Nullius in Verba;1100;1000;1000;1000;1000;1094
1909341;Team Teletubbie;1000;1000;1000;953;1000;1050
2898684;The Team;950;1000;1000;1000;1000;950
2672298;Infamous -_^;1500;952;1035;1120;1143;1154
2386699;Luis + 4;950;1000;1000;950;1000;1000
2628204;Logic System;900;1000;1000;1000;1000;906
2676492;Virus Nirvana;1050;1000;1000;1000;1000;1042
46;Team Empire;1300;903;993;1307;1047;1050
2537636;Elements Pro Gaming;1300;881;1123;1118;1133;1087
2857445;GoXpE Dream Team;950;1000;1000;1000;1000;950
2913028;Seven Lan Center ;1000;1000;1000;955;1000;1053
3320817;DilecomTeam;1000;1000;1000;920;1000;1097
2874304;LINAJE GAMING E-SPORT;950;1000;1000;1000;1000;950
2428289;Elite Wolves PERU;1150;1000;1000;1054;1050;1050
1633432;Not Today !;950;1000;1000;1000;946;1000
2928396;Bac Gaming ;950;1000;1000;1000;1000;950
3290820;Gosu e-Sports;1000;1000;1000;1000;950;1050
3069376;SKY;950;1000;1000;1000;950;1000
147;Learn2Gank;900;1000;1000;1007;903;1000
1347728;ZENO GAMING T;950;1000;1000;1000;1000;953
3321900;DilecomTeam;1050;1000;1000;1000;1000;1050
3152713;IKEA;800;1000;950;967;1000;906
67;paiN Gaming;1000;955;950;1102;1000;1000
1585447;Wrong5;900;1000;1000;1000;1000;906
2930561;AVIUS;1000;1000;1000;1000;1000;1006
3212263;KAPPA;950;1000;1000;1000;1000;950
3264781;Stay Calm And Rape;1050;1000;1000;1000;1000;1051
2607096;AHOJAHOJ2;1100;1000;1000;1000;1000;1097
3313610;3 Claritky;850;1000;1000;1000;1000;869
3096793;BeFree;800;1000;1000;1000;1000;818
1252828;Scrofulous;1050;1000;1000;1000;1000;1042
2751690;Team Exthious;1400;1000;1000;1000;1000;1371
2849610;THODAPPAKKATTAI WARRIORS;950;1000;1000;1000;1000;950
3214090;HippoManiacs;1000;1000;1000;1000;1000;1008
2204438;KS KommandO;950;1000;1000;1000;1000;950
2739170;NA STARY KOLENA;950;1000;1000;1000;1000;953
2548789;HellRaisers Dota 2;1050;1000;1000;1000;1000;1047
3322685;Indian Dota;950;1000;1000;1000;1000;950
2920874;GGWP Boiz ;950;1000;1000;1000;1000;950
699943;Kuroko no doto;1150;1000;1000;1000;1000;1110
2867175;PuckYou;900;1000;1000;1000;1000;900
1319202;HighHopes;1000;1000;1000;1000;1000;998
3154882;do you even DOTA;950;1000;1000;1000;1000;950
2637817;CYBERLORDS;1000;1000;1000;1000;1000;998
3321494;Stray Dogs;950;1000;1000;1000;1000;950
2440854;INDEFATIGABLEZz ESPORTS;900;1000;1000;1000;1000;903
1964407;Comanche;1250;1000;863;1119;1000;1262
3323705;YK;950;1000;1000;1000;950;1000
3323460;Nub Squad;1000;1000;1000;1000;1000;1000
2362377;D.N.A GamerZ;950;1000;1000;1000;1000;953
3315253;Farm For Fame;950;1000;1000;1000;1000;950
3152366;Kite Gaming;1050;1000;1000;1000;1000;1050
2842794;Team Bad English;900;1000;896;1000;1000;1000
2880387;Yolo Knight;950;1000;1000;1000;953;1000
2922425;Insane5;1000;1000;1000;1000;1000;998
3323503;Chainsmokers;900;1000;1000;1000;1000;908
3323563;Blades of Chaos;1150;1000;1000;1000;955;1182
3157536;ABKOL;950;1000;1000;1000;1000;950
3212911;Orange Ninja;1000;1000;1000;1000;1000;998
2576685;Arunachal Warriors;950;1000;1000;1000;1000;950
3319006;PokemonGo;1000;1000;1000;1000;1000;1007
3324533;LEAF SHINOBI;950;1000;1000;1000;1000;950
2628839;Team_.HaloXen;950;1000;1000;1000;1000;950
2867419;Twisted Gamers;1100;1000;1000;1000;1000;1097
739717;Tt.Cascade1xBet;1000;1000;1000;906;1094;1000
3324625;fab5;950;1000;1000;1000;1000;950
2308925;J1NCHUUR1K1 Gam1ng;1050;1000;1000;1000;1000;1048
2118290;Team KoKo Gaming;1050;1000;1000;1000;1000;1047
3261352;Team Jobless Employees;900;1000;1000;1000;1000;903
2899111;Team MuGiWaRA;950;1000;1000;1000;1000;950
3324612;Chup Re Otye;1050;1000;1000;1000;1000;1050
2762745;BrooDMotherS;850;1000;862;898;1064;1097
3321481;urban contact;1050;1000;1000;1000;1000;1050
3148633;Team Surprise Gaming;950;1000;1000;1000;1000;950
2626685;EHOME.KEEN;650;747;745;1271;1221;950
543897;Mineski.GGNetwork;2100;917;1081;1420;1094;1314
3323378;Tangerine;950;1000;903;1050;1000;1000
98301;Power Gaming;850;906;820;1080;989;1014
24;Signature.Dota2;250;941;727;852;915;1146
2832413;The Meme Regime;900;1000;1000;1000;1000;901
2111961;ForXtreme;950;1000;1000;1000;1000;950
1919870;Mayonaise Hope;1150;1000;1000;1000;1000;1144
2205056;No Secret;1000;1000;1000;1000;1000;998
3319358;Journey.Surabaya;950;1000;1000;1000;1000;950
3150099;Destiny Gaming;950;1000;1000;1000;1000;950
3312477;TEAM FARROS;1000;1000;1000;1000;1000;998
2735023;Anti Venge`s;1200;1000;1000;1000;1000;1187
2873011;Laughing Child;950;1000;1000;1000;1000;950
2883718;DreamScape;1000;1000;1000;1000;1000;1000
2413370;Senpai brotherhood;950;1000;1000;1000;1000;950
2777181;Quiet Revenant;950;1000;1000;1000;1000;950
2849457;TFC Esports;1150;1000;1000;1000;1000;1145
2938636;TKD.Young;1050;1000;1000;1000;1000;1050
3271628;RAGE;950;1000;1000;1000;1000;950
3320084;Sekrups Already Ded;950;1000;1000;1000;1000;950
1637253;NIEZA GAMING;1000;1000;1000;1000;1000;995
2919938; team arcsaber;900;1000;1000;1000;1000;906
2477859;AJ;1000;1000;1000;1000;1000;1000
1403764;NEGATIVE`;900;1000;1000;1000;1000;906
2890277;Juke's On You;1050;1000;1000;1000;1000;1050
148164;Flawless;1100;1000;1000;1000;1000;1088
2880264;Bikini Bottom;950;1000;1000;1000;1000;950
2849454;WoW No Cure;1050;1000;1000;1000;1000;1050
3152876;Virtual Reality;950;1000;1000;1000;1000;950
1148284;MVP Phoenix;450;793;940;885;946;1000
3325637;Team KoNG;1050;1000;1000;1000;1000;1054
2970447;FXGaming;1150;1000;1000;1000;1000;1155
3095882;incredible five;950;1000;1000;1000;1000;950
2923621;Palihmana Gaming;950;1000;1000;1000;1000;953
1869017;Victorious- Secret;950;1000;1000;1000;1000;950
3326101;Too EzZ;1050;1000;1000;1000;1000;1050
2913570;Sukha Blyatt;950;1000;1000;1000;1000;950
2925930;Got5?;1000;1000;1000;1000;1000;998
2469050;Team Blackshift;950;1000;1000;1000;1000;953
3270973;GamerZone;1050;1000;1000;1000;1000;1052
2704256;Invunerable;950;1000;1000;1000;1000;953
2840185;Carraway Was Right;950;1000;1000;1000;1000;953
2117050;FURIOUS GAMING;950;1000;1000;1000;1000;950
3261159;Maximum Effort ;1000;1000;1000;1000;1000;1003
3326357;Wreacks;950;1000;1000;1000;1000;948
2128741;Dota till i die;1000;1000;1000;1000;1000;1000
2126942;Team KAZAMA;950;1000;1000;1000;1000;950
2048731;Auroth;950;1000;1000;1000;1000;950
535718;Joe Net Phenomenon;1050;1000;1000;1000;1000;1050
3327682;NEW KING GALUNG;1100;1000;1000;1000;1000;1100
3323407;REUNITED;950;1000;1000;1000;1000;950
350190;Fnatic;1100;841;857;1142;1083;1044
3327766;team faadu;1100;1000;1000;1000;1000;1100
584193;FataL Formation;950;1000;1000;1000;1000;950
2664588;The Prime Cinderpina;1000;1000;1000;1000;1000;1005
1703527;RIP THE DREAM;1050;1000;1000;1000;1000;1050
3259767;TAMPAN BERANI;1000;1000;1000;1000;1000;1005
3319964;NASI CAMPUR88;950;1000;1000;1000;1000;955
2927909;ALPHA;1100;1000;1000;1000;1000;1094
3318260;5 Idiots Gaming;900;1000;1000;1000;1000;906
2503295;Project-Final;1050;1000;1000;1000;1000;1042
2524482;GEMBEL GAMING;950;1000;1000;1000;1000;955
237586;Seniors Reborn;1000;1000;1000;1000;1000;998
3314165;IMPERIAL;950;1000;1000;1000;1000;950
3321313;CYCLONE BROTHERS;900;1000;1000;1000;1000;903
2879968;KNIGHTS OF ILLUMINATION;900;1000;1000;1000;1000;902
2642451;Kamikaze In The Face;950;1000;1000;1000;1000;953
2893691;Indian Gamers ;1050;1000;1000;1000;1000;1052
3329900;Ancient Mr Beans;900;1000;1000;1000;1000;906
2527544;T Show;950;1000;1000;1000;1000;958
2600882;LONELYBOYZ;1150;1000;1000;1094;1000;1054
1979704;Lost Protocol;950;1000;1000;1000;1000;953
1618462;Shore Gaming ;900;1000;1000;1000;1000;906
2650787;_FINGERING_;950;1000;1000;1000;1000;951
2925790;Pixel Elite;900;1000;1000;1000;1000;910
2557977;IndomieAU;950;1000;1000;1000;1000;958
1798782;Exotic Nexus;900;1000;1000;1000;1054;881
2413318;E-lab;1000;1000;1000;936;1000;1050
2901283;Team Titan;900;1000;1000;1000;1000;903
2896883;Flair Gaming Red;900;1000;1000;1000;1000;906
2752010;Aero Esports;950;1000;1000;1000;1000;959
1363031;Stealth._.Gaming;1050;1000;1000;1000;958;1108
3325398;HELL HOGS;950;1000;1000;1000;1000;950
3316534;Scapegoat.esports;1050;1000;1000;1000;1000;1050
3331852;Relic Gaming;950;1000;1000;1000;1000;950
992217;Dare 2 Dream;1000;1000;1000;1000;1000;986
2934622;Eskimo;850;1000;1000;1000;1000;857
3098628;Brain DDOSed;1250;1000;1000;1000;1000;1245
1395362;Virtually Challenged;950;1000;1000;1000;1000;985
2861986;The Soup Kitchen;950;1000;1000;1000;1000;950
2970103;friends;1100;1000;1000;1094;1000;1000
1276785;The Mongolz;550;872;876;1046;1000;928
3023818;Team FuroX;1000;1000;1000;1000;1000;991
3210117;BASIC'Gameing;950;1000;1000;1000;1000;950
2724159;_Oram Po_;1200;1000;1000;1000;1000;1165
2897409;Troll2Win;1050;1000;1000;1000;1000;1052
3330817;BAITED;750;1000;1000;1000;1000;789
2446959;Team Nation;1150;1000;1000;1000;1000;1147
3327985;RaveDota;1350;937;1060;1177;1082;1090
2635279;X-Generation E-Sports;1000;1000;1000;1000;950;1050
2875905;Nyx.Nyx.Nyx;1000;1000;1000;1000;1000;999
3321220;TShow;500;1000;913;742;1085;822
1199060;Operation Kino eSports;900;1000;1000;898;1000;1000
