3210464;KISS GAMING;1100;1000;1000;1000;1000;1097
1218336;Eternal;1150;1000;1000;1000;1000;1139
3584142;Why Should I?;1000;1000;1000;1000;1000;1010
2277843;ICLEN;1100;1000;1000;1000;1000;1094
4;EHOME;400;700;862;906;1045;1000
3335660;team_ftd_c;950;950;1000;1000;1000;1000
2640025;iG.Vitality;1550;1074;1069;1282;1000;1000
2414475;We.are.young;1050;950;1057;973;1000;1083
3617620;Gak Lapo-Lapo;950;1000;1000;1000;1000;950
3625702;CHILI HUNTER;1050;1000;1000;1000;1000;1048
2672298;Infamous -_^;1250;1000;1000;1054;898;1268
3580606;SG e-sports;1100;1000;1000;956;1000;1209
15;LGD-GAMING;1300;993;1035;1212;1000;1000
2860081;team_ftd_a;1100;926;1000;1143;1000;1045
2776208;White Fries Gaming;1000;1000;1000;1011;1000;1000
3331948;LGD.Forever Young;1000;1000;1003;1000;1000;1000
5;Invictus Gaming;1400;995;1010;1155;1094;1094
3688387;PRODOTA GAMING;950;1000;1000;950;1000;1000
2095771;feralpina;950;1000;1000;1000;1000;950
3547888;UGINF.SPIDERBLUE;1050;1000;1000;1000;1000;1050
2047484;HardCore;1000;1000;1000;1000;1000;1000
726228;Vici Gaming;1300;1128;1050;1005;1000;1000
2552670;Prodota GaminG;900;1000;950;1000;1000;946
3516840;Terpacu Gaming;1000;1000;1000;1000;1000;1009
2414095;Avalon_Club;1050;1000;950;1094;1000;1000
1951061;Newbee.Young;850;1000;913;867;1064;1000
3349045;RUSH B;850;901;1000;966;1000;1000
3334621;Hard Question;750;1000;950;915;1000;909
2677025;;1200;1000;1000;1094;906;1182
3337143;INFINITY;950;1000;1000;1000;1000;950
3336725;Rampage Gaming;850;1000;1050;833;1000;1000
20;TongFu;1050;1000;872;1000;1167;1000
3586479;Union Power;1000;1000;1000;1000;1000;995
3586501;4 humans and 1 homunculus;1000;1000;1000;1000;1000;1005
3456993;;800;1000;906;906;1000;1000
2208748;Team DuoBao;900;911;1021;1000;1000;1001
3333433;Doo Wop;850;1000;906;946;906;1044
3689321;Infamous.Black;900;1000;1000;906;1000;1000
2775251;Tarantula Gaming;1000;1000;1000;998;1000;1017
485526;Life.;1050;1000;1000;1000;1034;1000
3686761;BoRe;900;1000;1000;1000;1000;910
3513460;END;800;1000;915;999;1000;915
3691279;PONDOK GAMING;1100;1000;1000;1000;1054;1047
3262512;ThePrime.NND;1000;1000;1000;1000;950;1043
2047411;JG.BRUTALATOR;950;1000;1000;1000;950;1000
1105664;Rex Regum QEON;950;1000;1000;1000;1000;950
3688831;Heaven Hell;1000;1000;1000;1050;1000;953
2849457;TFC Esports;1000;1000;1000;1000;1000;998
2799801;KanayaGaming;950;1000;1000;1000;1000;950
3691991;Hard Question;1050;1000;953;1054;995;1054
2246141;Team Alternate Attax;850;1000;1000;1000;950;906
3581614;8000;950;1000;1000;991;949;1000
3380524;Team NV;1050;1000;1000;1000;1000;1050
3326927;Divine Gaming;950;1000;1000;1000;1000;950
3326680;Horde;600;1000;735;991;1000;1000
111474;Alliance;1050;1000;948;1000;1000;953
2163;Team Liquid;1050;1000;1046;1000;1000;1000
3332295;Friends;1150;906;1177;1000;1000;1054
370775;Eternity;950;1000;1000;1000;950;1000
3152713;IKEA;1050;1000;1000;1000;1000;1043
2874304;LINAJE GAMING E-SPORT;1050;1000;1000;1000;1000;1050
3660389;SICK GAMING ;950;1000;1000;1000;1000;950
1633432;Not Today !;900;1000;1000;1000;1000;906
672504;Hurricane Festival;1150;1000;1000;1000;1000;1139
3583224;Rabotyagi;950;1000;1000;1000;1000;950
3688649;eL Moke-;950;1000;1000;1000;1000;950
1216337;Front Pembela Icomon;1000;1000;1000;1000;953;1050
3695713;FEXONOMICON;950;1000;1000;1000;1000;950
3511018;HardCore X;1000;1000;1000;1000;950;1050
3581862;Seven.Lc;950;1000;1000;1000;1000;957
3692512;Waifu 4 Laifu;950;1000;1000;1000;1000;950
3384304;Supernova;1150;1000;1000;1000;1054;1104
2833354;Vici Gaming Potential;1000;1094;973;1000;1000;953
2338511;Tasik Anti Rata;1050;1000;1000;1000;1000;1050
2338533;NgahulengTarik;1000;1000;1000;1000;1000;1002
3262331;Team EVOS;1100;1000;1000;1000;1050;1048
3700503;loda gaming ;1050;1000;1000;1000;1000;1052
2913028;Seven Lan Center ;1100;1000;1000;1000;1000;1090
2626685;EHOME.KEEN;900;1000;761;1160;1000;1000
3326126;Team VG.J;1100;1000;1000;1079;1000;1000
3702845;80085lt3;1100;1000;1000;1000;1000;1103
46;Team Empire;1250;1048;1155;1045;1000;1000
2537636;Elements Pro Gaming;950;1000;955;1000;1000;1000
2701329;Team Freedom Dota 2;1400;1000;1094;1196;1000;1058
2634810;EHOME.LUMINOUS;950;1000;1000;946;1000;1000
3703188;Danish Bears;1100;1000;1101;1000;1000;1000
1520578;CDEC Gaming;1100;1000;955;1143;1002;1000
1544907;No Perrito;950;1000;1000;1000;1000;951
3551323;swallow your pride;900;1000;1000;1000;1000;911
2314139;Trones.Gaming;950;1000;1000;1000;1000;948
2816249;Patah hati;950;1000;1000;1000;948;1000
3625157;Peas and Carrots;950;1000;1000;952;1000;1000
2850016;Sanguine Sharks;1050;1000;1009;1000;1052;1000
2533075;The Imperial;750;1000;820;1000;1000;1000
2581813;Execration;900;1000;906;1000;1000;1000
2659468;WarriorsGaming.Unity;1100;1000;1094;1000;1000;1000
3706211;BoRe;950;1000;1000;1000;947;1003
3510968;Team Nope;1150;1000;1000;1000;1000;1120
1375614;Newbee;1250;1226;1000;1000;1000;1000
2588154;Kangen Mantan;1050;1000;1000;1000;1000;1047
3266312;Evil Corporation;950;1000;902;1000;1054;1000
2790766;Rebels!;1200;1000;1107;1000;1000;1094
3705914;AW;950;1000;950;1000;1000;1000
3544750;No Timbersaw;850;1000;1000;1000;1000;874
3623669;The Last Spartans;850;1000;1000;1000;1000;841
3619395;Princes of Persia;1050;1000;1000;1000;1000;1061
3657755;INSIDE FREEDOM;950;1000;1000;1000;1000;945
3707335;AW;950;1000;1000;1000;953;1000
3686302;TEAM TAI;1050;1000;1000;1000;1000;1047
2293253;Sejarah 10;950;1000;1000;1000;1000;948
3588528;HGC V;950;1000;1000;1000;1000;951
1272244;EHOME.X;850;1000;959;906;1000;1000
3258149;CAVALRY;1050;1054;948;970;1000;1094
1836806;the wings gaming;1100;1000;1000;1094;1000;1000
1983234;Team Braveheart;750;837;989;1000;1000;1000
3343967;Wings.Red;900;1000;1000;911;1000;1000
2486559;PUSSYALERT TINGLINGLING;900;1000;1000;1000;1000;896
2854942;MAX.Y;900;1000;906;1000;1000;1000
2789129;Bheart.Zombie;800;1000;911;900;1000;1000
3099617;Pioneers;950;1000;1000;1000;1000;951
3658895;MINDA UTAMA ;1000;1000;1000;1000;1000;1004
2006913;Vega Squadron;1100;1000;1058;1000;1000;1000
