1923741910;1000;1000;50
1923642959;1050;997;47
1931711078;1097;994;44
1931488269;1053;1038;49
1931415793;1004;1087;45
1931576675;959;1132;53
1961729453;1012;1000;49
1961970320;963;1000;48
1961893492;1011;1049;62
1961829627;1073;987;54
1963496331;1127;1019;44
1963952938;1083;944;51
1963838471;1134;853;33
1962013966;1167;952;38
1963631832;1205;1182;49
1966694893;1156;1231;56
1966617949;1100;1287;49
1966064376;1051;1040;64
1965886551;1115;976;42
1966225213;1073;1018;47
1965682653;1026;1065;48
1966487311;1074;1336;37
2013317286;1037;1044;49
2013467161;988;1093;44
2013188506;944;1137;51
2152321364;995;1111;44
2152176639;951;1155;19
2156753171;932;1033;57
2156845846;989;976;49
2159077225;1038;1108;46
2158982046;1084;1062;48
2159170413;1132;1014;44
2159281122;1088;1058;24
2220343765;1112;1126;49
