2856361850;2016-12-18;29;46;true;0;Elements Pro Gaming;2537636;WellPlay Invitational by Vita...;4669;3;Team Empire##28;12;68##76600360;Omniknight;408;413;5;1;10;5900;8200;616||92847434;Slardar;382;471;2;2;18;8300;747;614||113331514;Viper;633;569;14;2;10;25600;0;6900||182993582;Witch Doctor;321;304;4;4;16;7000;4500;560||132739889;Drow Ranger;490;396;3;3;14;11900;0;5300||Ogre Magi;Templar Assassin;Sven;Visage;Clockwerk##2856361850;1000;1000;50;1000;1000
2856145250;2016-12-18;34;46;false;1;Elements Pro Gaming;2537636;WellPlay Invitational by Vita...;4669;3;Team Empire##22;33;51##76600360;Weaver;343;341;4;9;12;8000;0;1400||92847434;Batrider;353;426;6;5;10;19000;0;65||113331514;Puck;420;468;3;9;9;18700;43;741||182993582;Disruptor;237;222;4;6;12;6900;0;60||132739889;Drow Ranger;500;530;5;4;8;11800;0;1800||Ogre Magi;Shadow Fiend;Faceless Void;Visage;Dark Seer##2856145250;1050;950;50;1050;950
2856255786;2016-12-18;33;46;true;0;Elements Pro Gaming;2537636;WellPlay Invitational by Vita...;4669;3;Team Empire##25;11;65##76600360;Bounty Hunter;321;283;1;6;19;4200;1400;496||92847434;Batrider;418;427;6;0;13;12400;0;838||113331514;Timbersaw;518;588;8;3;9;23200;0;1100||182993582;Bane;308;357;4;2;12;6500;0;457||132739889;Alchemist;1000;742;6;0;12;20600;0;8100||Ogre Magi;Shadow Fiend;Wraith King;Disruptor;Underlord##2856255786;1000;1000;50;995;1005
2860641055;2016-12-20;23;46;true;0;Team Liquid;2163;WellPlay Invitational by Vita...;4669;1;Team Empire##27;2;47##76600360;Slardar;358;337;4;1;11;6600;0;135||92847434;Legion Commander;502;551;4;0;9;11400;1700;899||113331514;Oracle;349;294;4;1;12;6100;6100;208||5150808;Weaver;605;520;13;0;8;18100;0;4600||132739889;Alchemist;928;690;2;0;7;5500;0;4800||Shadow Demon;Batrider;Magnus;Visage;Morphling##2860641055;1050;1100;50;1000;1094
2860590350;2016-12-20;17;46;true;0;Team Liquid;2163;WellPlay Invitational by Vita...;4669;1;Team Empire##19;5;38##76600360;Omniknight;341;165;1;0;6;2100;3100;243||92847434;Underlord;477;332;0;0;8;4000;3200;589||113331514;Rubick;455;293;4;3;13;5300;0;1100||5150808;Razor;609;439;6;1;7;7000;0;734||132739889;Meepo;963;1000;8;1;4;8800;0;10900||Vengeful Spirit;Axe;Anti-Mage;Visage;Pugna##2860590350;1100;1050;50;1054;1040
2860477668;2016-12-20;25;46;false;1;Team Liquid;2163;WellPlay Invitational by Vita...;4669;1;Team Empire##13;18;27##76600360;Bounty Hunter;201;151;2;5;7;4200;0;0||92847434;Batrider;291;277;2;3;4;9600;0;55||113331514;Witch Doctor;208;151;1;6;9;4700;436;0||5150808;Mirana;462;468;2;2;3;7500;0;466||132739889;Slark;497;533;6;2;4;10500;0;448||Earth Spirit;Dark Seer;Terrorblade;Visage;Lifestealer##2860477668;1150;1000;50;1103;991
2864869665;2016-12-22;33;46;true;1;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Team Empire##33;11;78##76600360;Witch Doctor;308;315;4;4;12;5700;6000;635||92847434;Legion Commander;484;632;7;1;15;14200;1300;3600||113331514;Slardar;334;460;1;4;21;5900;0;272||5150808;Timbersaw;620;700;8;1;15;10900;0;356||132739889;Weaver;560;591;13;1;15;15900;0;5900||Doom;Mirana;Luna;Shadow Shaman;Shadow Demon##2864869665;1100;1100;50;1000;1139
2864768766;2016-12-22;37;46;false;0;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Team Empire##21;30;39##76600360;Weaver;342;310;1;7;11;9000;0;1200||92847434;Clockwerk;325;293;5;7;10;17500;0;170||113331514;Oracle;274;258;3;5;9;6300;2500;53||5150808;Invoker;525;471;10;4;3;11200;0;1800||132739889;Drow Ranger;505;544;2;7;6;8200;0;4600||Faceless Void;Batrider;Luna;Vengeful Spirit;Ogre Magi##2864768766;1150;1050;50;1056;1083
2864647167;2016-12-22;38;46;false;1;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Team Empire##11;26;22##76600360;Omniknight;274;255;0;4;4;2100;4500;116||92847434;Underlord;335;338;1;3;6;6200;1700;63||113331514;Bane;216;228;0;9;7;5700;0;87||5150808;Medusa;490;502;2;7;4;6700;0;1400||132739889;Drow Ranger;627;723;8;3;1;17900;0;5400||Slardar;Sniper;Lifestealer;Ogre Magi;Skywrath Mage##2864647167;1100;1100;50;1008;1131
2864954957;2016-12-22;47;46;false;1;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Team Empire##25;28;56##76600360;Rubick;290;305;2;6;15;12000;659;126||92847434;Dark Seer;396;348;2;5;14;20000;3700;77||113331514;Slardar;234;264;2;5;13;9100;36;0||5150808;Queen of Pain;566;573;9;6;6;32600;0;2900||132739889;Slark;456;468;10;6;8;19600;5;2500||Magnus;Juggernaut;Bloodseeker;Oracle;Ogre Magi##2864954957;1050;1150;50;965;1174
