1923741910;1000;1075;23
1923642959;1023;1052;24
1931711078;1047;994;23
1931415793;1024;1017;24
1931488269;1000;1041;24
1931576675;976;1065;29
1961893492;1005;1000;32
1961729453;1037;968;23
1961970320;1014;1000;24
1961829627;1038;991;28
1963496331;1066;1006;23
1963838471;1043;1000;23
1963952938;1066;954;26
1962013966;1092;976;22
1963631832;1114;1060;23
1966487311;1091;1112;24
1965886551;1067;1022;23
1966064376;1044;1045;32
1965682653;1076;1013;23
1966225213;1099;990;22
1966617949;1077;1136;28
1966694893;1049;1164;27
2013317286;1022;976;23
2013188506;999;1028;31
2013467161;1030;997;24
2152321364;1006;1060;23
2152176639;983;1083;11
2156845846;972;1026;23
2156753171;995;1003;32
2158982046;1027;1055;24
2159077225;1051;1031;24
2159281122;1075;1007;11
2159170413;1086;996;22
