2432892820;1000;1000;50
2432795898;950;1050;49
2433202920;901;1000;48
2433316366;853;1048;38
2437894128;815;1000;73
2438078016;888;925;52
2437453250;940;1013;46
2437627906;894;1059;40
2437804571;854;927;65
2438227264;919;917;60
2440143149;859;1294;24
2439801554;835;1119;23
2439725116;812;1142;31
2440062300;781;1229;22
2439390558;759;756;50
2439459814;709;806;43
2441601102;666;1049;21
2441665499;645;1070;20
2444413996;625;804;64
2444533151;689;740;64
2444289147;753;1177;78
2444202401;831;1099;66
2446884480;897;1110;38
2446794937;859;1148;34
2447364116;825;951;57
2447577312;882;894;49
2447473235;833;943;43
2457547933;790;761;51
