2024915712;1000;1036;24
2024783448;976;1060;23
2024991909;999;1037;24
2025075459;1023;1013;32
2060023488;991;1025;31
2059905010;1022;1025;32
2059799777;1054;1000;28
2060049634;1082;994;29
2128557124;1111;973;28
2128594760;1139;945;20
2138497064;1159;968;20
2138574904;1139;988;21
2138638290;1118;1009;29
2154918475;1089;968;22
2154827205;1111;946;21
2157002584;1132;1068;30
2157050994;1102;1092;32
2166362075;1070;946;22
2166445828;1048;968;23
2169188139;1025;1037;24
2169252990;1001;1037;31
2171700333;970;987;24
2171755960;994;963;24
2174115820;970;1000;24
2174170321;994;976;24
2174252967;1018;1091;23
2174219394;1041;1068;24
2176353974;1065;965;22
2180813369;1087;1045;24
2178572793;1111;1092;24
2180756773;1135;1021;26
2197852915;1161;957;24
2203601018;1185;1167;24
2206077451;1209;1021;21
2203662380;1230;1171;23
2206001051;1253;1000;19
2210804336;1272;1178;23
2210754624;1295;1155;28
2212842319;1323;993;20
2212899673;1343;973;22
2215796971;1365;974;19
2215717267;1384;955;21
