2460843202;1000;1000;50;1000;1000
2460552348;1050;850;50;1050;945
2461190427;1000;1100;50;995;1094
2461476971;950;950;50;950;1046
2461014758;900;950;50;901;955
2463866292;950;1100;50;953;1051
2462821757;1000;1050;50;1008;1066
2463564353;950;1450;50;961;1329
2463232208;1000;1050;50;1030;967
2482030715;950;1100;50;1000;1094
2482142961;1000;1050;50;1054;1040
2497932825;1050;1350;50;1103;1082
2498036690;1000;1400;50;1053;1132
2514770548;950;1150;50;1007;1019
2514886654;900;1200;50;958;1068
2515021916;950;1150;50;1013;1013
2525936759;1000;850;50;1063;1122
2525810868;1050;800;50;1115;1070
2528069381;1100;1400;50;1162;1126
2527926557;1150;1350;50;1210;1078
2530479268;1200;1000;50;1253;1179
2530576649;1150;1050;50;1200;1232
