2095244332;1000;1000;32
2105297570;1032;1000;31
2105338847;1001;1031;31
2124308220;970;1000;24
2157401107;994;1018;31
2186011766;1025;1000;31
2186374732;1056;1106;31
2186281567;1087;1075;24
2186078724;1111;969;26
2186334600;1137;1051;30
2203601018;1167;1185;24
2206151998;1143;1071;28
2203662380;1171;1230;23
2206196903;1148;1043;22
2208569149;1170;981;20
2206397048;1150;974;21
2208511321;1129;1001;28
2206332579;1157;995;21
2210804336;1178;1272;23
2210754624;1155;1295;28
2210971342;1127;947;25
2211015954;1152;922;26
2215310272;1178;951;20
2215414143;1198;931;19
