2124308220;1000;1000;50
2157401107;1050;1034;59
2186281567;1109;1199;45
2186334600;1154;1154;65
2186078724;1219;1000;46
2186374732;1265;1089;50
2186011766;1315;954;34
2203601018;1349;1500;44
2203662380;1305;1544;40
2206151998;1265;1138;53
2206397048;1318;945;30
2206196903;1288;1085;40
2208511321;1328;975;35
2206332579;1363;975;30
2208569149;1393;940;25
2210804336;1368;1626;40
2210754624;1328;1666;48
2211015954;1280;897;31
2210971342;1311;866;30
2215310272;1341;936;14
2215414143;1355;922;26
2223325433;1381;1000;30
2227719729;1411;845;20
2227827195;1431;825;26
